rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
106,1,10,2018,Do shareholders benefit from green bonds?,"D. Tang, Yupu Zhang",Journal of Corporate Finance,2018-11-22,928,41,212.678,Market Microstructure and High-Frequency Trading,microstructure,high-frequency,Abstract The green bond market has been growing rapidly worldwide since its debut in 2007.,high citation signal (928); influential citation signal (41),"High-frequency results depend heavily on market access, latency, fees, and order-book reconstruction quality.; Public metadata rarely reveals execution assumptions.; Short-horizon predictability can vanish when capacity and competition are considered.",https://doi.org/10.1016/J.JCORPFIN.2018.12.001,https://www.semanticscholar.org/paper/5bb37ab8def3910a5fb61c4d7367bc6df875575f,,,10.1016/J.JCORPFIN.2018.12.001,,,216274186,Business; Economics; Environmental Science,,stock returns,1,citations=928; influential=41; survey/benchmark signal; open PDF metadata; trade term matches=4,"Abstract The green bond market has been growing rapidly worldwide since its debut in 2007. We present the first empirical study on the announcement returns and real effects of green bond issuance by firms in 28 countries during 2007–2017. After compiling a comprehensive international green bond dataset, we document that stock prices positively respond to green bond issuance. However, we do not find a consistently significant premium for green bonds, suggesting that the positive stock returns around green bond announcements are not fully driven by the lower cost of debt. Nevertheless, we show that institutional ownership, especially from domestic institutions, increases after the firm issues green bonds. Moreover, stock liquidity significantly improves upon the issuance of green bonds. Overall, our findings suggest that the firm's issuance of green bonds is beneficial to its existing shareholders."
183,2,12,2018,"Bitcoin is not the New Gold – A comparison of volatility, correlation, and portfolio performance","Tony Klein, Hien Pham Thu, T. Walther",International Review of Financial Analysis,2018-10-01,748,28,210.754,Portfolio Optimization and Asset Allocation,survey/review; portfolio; risk/volatility,portfolio; risk-volatility,Abstract Cryptocurrencies such as Bitcoin are establishing themselves as an investment asset and are often named the New Gold.,high citation signal (748); influential citation signal (28); open-access PDF metadata,"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1016/J.IRFA.2018.07.010,https://www.semanticscholar.org/paper/261423156e162c51807409e605a2f3391f16483e,https://pure.qub.ac.uk/files/155247201/crypto_V2.pdf,,10.1016/J.IRFA.2018.07.010,,,158400153,Business; Economics,,equity portfolio performance,1,citations=748; influential=28; survey/benchmark signal; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=5,"Abstract Cryptocurrencies such as Bitcoin are establishing themselves as an investment asset and are often named the New Gold. This study, however, shows that the two assets could barely be more different. Firstly, we analyze and compare conditional variance properties of Bitcoin and Gold as well as other assets and find differences in their structure. Secondly, we implement a BEKK-GARCH model to estimate time-varying conditional correlations. Gold plays an important role in financial markets with flight-to-quality in times of market distress. Our results show that Bitcoin behaves as the exact opposite and it positively correlates with downward markets. Lastly, we analyze the properties of Bitcoin as portfolio component and find no evidence for stable hedging capabilities. We conclude that Bitcoin and Gold feature fundamentally different properties as assets and linkages to equity markets. Our results hold for the broad cryptocurrency index CRIX. As of now, Bitcoin does not reflect any distinctive properties of Gold other than asymmetric response in variance."
202,3,13,2018,Forecasting the volatility of stock price index: A hybrid model integrating LSTM with multiple GARCH-type models,"Ha Young Kim, C. H. Won",Expert systems with applications,2018-08-01,699,26,230.265,Portfolio Optimization and Asset Allocation,forecasting; portfolio; deep-learning; risk/volatility,stock-prediction; deep-learning; ai-based-trade; portfolio; risk-volatility,"Abstract Volatility plays crucial roles in financial markets, such as in derivative pricing, portfolio risk management, and hedging strategies.",high citation signal (699); influential citation signal (26); recognized finance/AI venue,"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1016/J.ESWA.2018.03.002,https://www.semanticscholar.org/paper/c48675fcd665f53a4aa69d8042acec53e013c4a7,,,10.1016/J.ESWA.2018.03.002,,,19236706,Business; Computer Science; Economics; Mathematics,JournalArticle,deep learning stock prediction; derivatives stock market; financial market prediction; financial time series forecasting; risk management portfolio stock; stock market prediction; stock price prediction; volatility forecasting stock market,8,citations=699; influential=26; recognized finance/AI venue; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=11; query hits=8,"Abstract Volatility plays crucial roles in financial markets, such as in derivative pricing, portfolio risk management, and hedging strategies. Therefore, accurate prediction of volatility is critical. We propose a new hybrid long short-term memory (LSTM) model to forecast stock price volatility that combines the LSTM model with various generalized autoregressive conditional heteroscedasticity (GARCH)-type models. We use KOSPI 200 index data to discover proposed hybrid models that combine an LSTM with one to three GARCH-type models. In addition, we compare their performance with existing methodologies by analyzing single models, such as the GARCH, exponential GARCH, exponentially weighted moving average, a deep feedforward neural network (DFN), and the LSTM, as well as the hybrid DFN models combining a DFN with one GARCH-type model. Their performance is compared with that of the proposed hybrid LSTM models. We discover that GEW-LSTM, a proposed hybrid model combining the LSTM model with three GARCH-type models, has the lowest prediction errors in terms of mean absolute error (MAE), mean squared error (MSE), heteroscedasticity adjusted MAE (HMAE), and heteroscedasticity adjusted MSE (HMSE). The MAE of GEW-LSTM is 0.0107, which is 37.2% less than that of the E-DFN (0.017), the model combining EGARCH and DFN and the best model among those existing. In addition, the GEW-LSTM has 57.3%, 24.7%, and 48% smaller MSE, HMAE, and HMSE, respectively. The first contribution of this study is its hybrid LSTM model that combines excellent sequential pattern learning with improved prediction performance in stock market volatility. Second, our proposed model markedly enhances prediction performance of the existing literature by combining a neural network model with multiple econometric models rather than only a single econometric model. Finally, the proposed methodology can be extended to various fields as an integrated model combining time-series and neural network models as well as forecasting stock market volatility."
293,4,15,2018,DYNAMIC FACTOR MODELS,"J. Stock, M. Watson, Michael P. Clements, David F. Henry",Statistical Learning for Big Dependent Data,2018-06-05,538,39,200.018,Deep Learning and Financial Time Series,survey/review; asset-pricing; deep-learning,deep-learning; asset-pricing; behavioral-finance,Macroeconometricians face a peculiar data structure.,high citation signal (538); influential citation signal (39),"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.2307/j.ctv9hvt42.12,https://www.semanticscholar.org/paper/c5e6f90175ee964e2e3f7b6e8b13fdd6d50e163b,,,10.2307/j.ctv9hvt42.12,,,2260213,Computer Science; Economics,Review,financial time series forecasting,1,citations=538; influential=39; survey/benchmark signal; open PDF metadata; title trade matches=1; trade term matches=2,"Macroeconometricians face a peculiar data structure. On the one hand, the number of years for which there is reliable and relevant data is limited and cannot readily be increased other than by the passage of time. On the other hand, for much of the postwar period statistical agencies have collected monthly or quarterly data on a great many related macroeconomic, financial, and sectoral variables. Thus macroeconometricians face data sets that have hundreds or even thousands of series, but the number of observations on each series is relatively short, for example 20 to 40 years of quarterly data. This chapter surveys work on a class of models, dynamic factor models (DFMs), which has received considerable attention in the past decade because of their ability to model simultaneously and consistently data sets in which the number of series exceeds the number of time series observations. Dynamic factor models were originally proposed by Geweke (1977) as a time-series extension of factor models previously developed for cross-sectional data. In early influential work, Sargent and Sims (1977) showed that two dynamic factors could explain a large fraction of the variance of important U.S. quarterly macroeconomic variables, including output, employment, and prices. This central empirical finding that a few factors can explain a large fraction of the variance of many macroeconomic series has been confirmed by many studies; see for example Giannone, The aim of this survey is to describe, at a level that is specific enough to be useful to researchers new to the area, the key theoretical results, applications, and empirical findings in the recent literature on DFMs. Bai and Ng (2008) and Stock and Watson 2 (2006) provide complementary surveys of this literature. Bai and Ng's (2008) survey is more technical than this one and focuses on the econometric theory and conditions; Stock and Watson (2006) focus on DFM-based forecasts in the context of other methods for forecasting with many predictors. The premise of a dynamic factor model is that a few latent dynamic factors, f t , drive the comovements of a high-dimensional vector of time-series variables, X t , which is also affected by a vector of mean-zero idiosyncratic disturbances, e t. These idiosyncratic disturbances arise from measurement error and from special features that are specific to an individual series (the effect of a Salmonella scare on restaurant employment, for example). The latent factors follow a time series process, which is …"
302,5,17,2018,Temporal Relational Ranking for Stock Prediction,"Fuli Feng, Xiangnan He, Xiang Wang, Cheng Luo, Yiqun Liu, Tat-Seng Chua",ACM Trans. Inf. Syst.,2018-09-25,532,91,219.433,Deep Learning and Financial Time Series,forecasting; deep-learning,stock-prediction; deep-learning; ai-based-trade,Stock prediction aims to predict the future trends of a stock in order to help investors make good investment decisions.,high citation signal (532); influential citation signal (91); open-access PDF metadata,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1145/3309547,https://www.semanticscholar.org/paper/b278f34cde7fb0e94e271ecfa7b0a0ed84c4d866,https://arxiv.org/pdf/1809.09441,,10.1145/3309547,1809.09441,,52823666,Business; Computer Science; Economics; Mathematics,JournalArticle,deep learning stock prediction; neural networks stock market; stock market prediction; stock price prediction; stock return prediction,5,citations=532; influential=91; AI/ML method signal; open PDF metadata; title trade matches=1; trade term matches=6; query hits=5,"Stock prediction aims to predict the future trends of a stock in order to help investors make good investment decisions. Traditional solutions for stock prediction are based on time-series models. With the recent success of deep neural networks in modeling sequential data, deep learning has become a promising choice for stock prediction. However, most existing deep learning solutions are not optimized toward the target of investment, i.e., selecting the best stock with the highest expected revenue. Specifically, they typically formulate stock prediction as a classification (to predict stock trends) or a regression problem (to predict stock prices). More importantly, they largely treat the stocks as independent of each other. The valuable signal in the rich relations between stocks (or companies), such as two stocks are in the same sector and two companies have a supplier-customer relation, is not considered. In this work, we contribute a new deep learning solution, named Relational Stock Ranking (RSR), for stock prediction. Our RSR method advances existing solutions in two major aspects: (1) tailoring the deep learning models for stock ranking, and (2) capturing the stock relations in a time-sensitive manner. The key novelty of our work is the proposal of a new component in neural network modeling, named Temporal Graph Convolution, which jointly models the temporal evolution and relation network of stocks. To validate our method, we perform back-testing on the historical data of two stock markets, NYSE and NASDAQ. Extensive experiments demonstrate the superiority of our RSR method. It outperforms state-of-the-art stock prediction solutions achieving an average return ratio of 98% and 71% on NYSE and NASDAQ, respectively."
328,6,19,2018,NSE Stock Market Prediction Using Deep-Learning Models,"H. M., Gopalakrishnan E.A., V. Menon, Soman K.p.",,,506,10,191.598,"Risk, Volatility, and Forecast Evaluation",forecasting; deep-learning; risk/volatility,stock-prediction; machine-learning; deep-learning; ai-based-trade; risk-volatility,"Abstract The neural network, one of the intelligent data mining technique that has been used by researchers in various areas for the past 10 years.",high citation signal (506); influential citation signal (10); open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/J.PROCS.2018.05.050,https://www.semanticscholar.org/paper/8f457279c9f4e9e1d13e6f6713b4bd52ad25b22e,https://doi.org/10.1016/j.procs.2018.05.050,,10.1016/J.PROCS.2018.05.050,,,65340235,Business; Computer Science,,deep learning stock prediction; neural networks stock market; stock market prediction; stock price prediction,4,citations=506; influential=10; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=8; query hits=4,"Abstract The neural network, one of the intelligent data mining technique that has been used by researchers in various areas for the past 10 years. Prediction and analysis of stock market data have got an important role in today’s economy. The various algorithms used for forecasting can be categorized into linear (AR, MA, ARIMA, ARMA) and non-linear models (ARCH, GARCH, Neural Network). In this paper, we are using four types of deep learning architectures i.e Multilayer Perceptron (MLP), Recurrent Neural Networks (RNN), Long Short-Term Memory (LSTM) and Convolutional Neural Network (CNN) for predicting the stock price of a company based on the historical prices available. Here we are using day-wise closing price of two different stock markets, National Stock Exchange (NSE) of India and New York Stock Exchange (NYSE). The network was trained with the stock price of a single company from NSE and predicted for five different companies from both NSE and NYSE. It has been observed that CNN is outperforming the other models. The network was able to predict for NYSE even though it was trained with NSE data. This was possible because both the stock markets share some common inner dynamics. The results obtained were com- pared with ARIMA model and it has been observed that the neural networks are outperforming the existing linear model (ARIMA)."
348,7,21,2018,Can Twitter Help Predict Firm-Level Earnings and Stock Returns?,"E. Bartov, Lucile Faurel, P. Mohanram",,2018-05-01,483,23,189.499,"Sentiment, News, and Alternative Data",metadata-ranked,sentiment-altdata,"Positions Can Twitter Help Predict Firm-Level Earnings and Stock Returns? within Sentiment, News, and Alternative Data.",high citation signal (483); influential citation signal (23),Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.2308/ACCR-51865,https://www.semanticscholar.org/paper/76cc2178486bfe2488caaece5b6c9a686525c33e,,,10.2308/ACCR-51865,,,12339522,Business; Computer Science,,earnings announcements stock returns; stock returns,2,citations=483; influential=23; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
387,8,23,2018,Stock Movement Prediction from Tweets and Historical Prices,"Yumo Xu, Shay B. Cohen",Annual Meeting of the Association for Computational Linguistics,2018-07-01,447,83,211.337,"Sentiment, News, and Alternative Data",forecasting; deep-learning; sentiment/text,stock-prediction; sentiment-altdata,"Stock movement prediction is a challenging problem: the market is highly stochastic, and we make temporally-dependent predictions from chaotic data.",high citation signal (447); influential citation signal (83); open-access PDF metadata,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.18653/v1/P18-1183,https://www.semanticscholar.org/paper/332dd824e82aa7330a79c7ede1bc2e0c52d756aa,https://www.aclweb.org/anthology/P18-1183.pdf,,10.18653/v1/P18-1183,,,21665298,Computer Science; Economics; Mathematics,JournalArticle; Conference,stock market prediction; stock price prediction,2,citations=447; influential=83; survey/benchmark signal; AI/ML method signal; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,"Stock movement prediction is a challenging problem: the market is highly stochastic, and we make temporally-dependent predictions from chaotic data. We treat these three complexities and present a novel deep generative model jointly exploiting text and price signals for this task. Unlike the case with discriminative or topic modeling, our model introduces recurrent, continuous latent variables for a better treatment of stochasticity, and uses neural variational inference to address the intractable posterior inference. We also provide a hybrid objective with temporal auxiliary to flexibly capture predictive dependencies. We demonstrate the state-of-the-art performance of our proposed model on a new stock movement prediction dataset which we collected."
406,9,24,2018,Deep hedging,"H. Buhler, Lukas Gonon, J. Teichmann, Ben Wood",Quantitative finance (Print),2018-02-08,433,48,217.092,Market Microstructure and High-Frequency Trading,portfolio; machine-learning; deep-learning; reinforcement-learning; microstructure; risk/volatility,machine-learning; deep-learning; ai-based-trade; portfolio; reinforcement-trading; high-frequency; risk-volatility,"We present a framework for hedging a portfolio of derivatives in the presence of market frictions such as transaction costs, liquidity constraints or risk limits using modern deep reinforcement machine learning methods.",high citation signal (433); influential citation signal (48); recognized finance/AI venue,"High-frequency results depend heavily on market access, latency, fees, and order-book reconstruction quality.; Public metadata rarely reveals execution assumptions.; Short-horizon predictability can vanish when capacity and competition are considered.",https://doi.org/10.1080/14697688.2019.1571683,https://www.semanticscholar.org/paper/5728b151bb5ab14d71ea05299b3f630fc64de31f,,,10.1080/14697688.2019.1571683,1802.03042,,43264878,Business; Computer Science; Economics; Mathematics,,algorithmic trading; reinforcement learning trading,2,citations=433; influential=48; recognized finance/AI venue; investment validation signal; AI/ML method signal; open PDF metadata; trade term matches=7; query hits=2,"We present a framework for hedging a portfolio of derivatives in the presence of market frictions such as transaction costs, liquidity constraints or risk limits using modern deep reinforcement machine learning methods. We discuss how standard reinforcement learning methods can be applied to non-linear reward structures, i.e. in our case convex risk measures. As a general contribution to the use of deep learning for stochastic processes, we also show in Section 4 that the set of constrained trading strategies used by our algorithm is large enough to ε-approximate any optimal solution. Our algorithm can be implemented efficiently even in high-dimensional situations using modern machine learning tools. Its structure does not depend on specific market dynamics, and generalizes across hedging instruments including the use of liquid derivatives. Its computational performance is largely invariant in the size of the portfolio as it depends mainly on the number of hedging instruments available. We illustrate our approach by an experiment on the S&P500 index and by showing the effect on hedging under transaction costs in a synthetic market driven by the Heston model, where we outperform the standard ‘complete-market’ solution."
458,10,27,2018,Geopolitical risks and stock market dynamics of the BRICS,"M. Balcılar, M. Bonato, R. Demirer, Rangan Gupta",Economic Systems,2018-06-01,395,12,176.5,"Sentiment, News, and Alternative Data",sentiment/text; risk/volatility,stock-prediction; sentiment-altdata; risk-volatility,This paper examines the effect of geopolitical uncertainty on return and volatility dynamics in the BRICS stock markets via nonparametric causality-in-quantiles tests.,high citation signal (395); influential citation signal (12); open-access PDF metadata,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1016/J.ECOSYS.2017.05.008,https://www.semanticscholar.org/paper/d9f2fbd458244614bc9e948ee8e07292cb154b43,https://repository.up.ac.za/bitstream/2263/65768/1/Balcilar_Geopolitical_2018.pdf,,10.1016/J.ECOSYS.2017.05.008,,,157047295,Business; Economics; Political Science,,stock returns,1,citations=395; influential=12; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1,"This paper examines the effect of geopolitical uncertainty on return and volatility dynamics in the BRICS stock markets via nonparametric causality-in-quantiles tests. The effect of geopolitical risks (GPRs) is found to be heterogeneous across the BRICS stock markets, suggesting that news regarding geopolitical tensions do not affect return dynamics in these markets in a uniform way. GPRs are generally found to impact stock market volatility measures, rather than returns, and often at return quantiles below the mean, indicating the role of GPRs as driver of bad volatility in these markets. While Russia bears the greatest risk exposure to GPRs in terms of both return and volatility, India is found to be the most resilient BRIC nation with no significant causality effects observed. We argue that a combination of factors including exposure to political and financial risks, the strength of domestic demand and exposure to the U.S dollar in foreign exchange reserves drive the heterogeneity in the reaction of these emerging stock markets to geopolitical risks."
