rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
18,1,1,2012,Market Liquidity: Illiquidity and Stock Returns Cross-Section and Time-Series Effects＊,Y. Amihud,,,2800,557,270.171,Market Microstructure and High-Frequency Trading,asset-pricing; microstructure,high-frequency; asset-pricing,Positions Market Liquidity: Illiquidity and Stock Returns Cross-Section and Time-Series Effects＊ within Market Microstructure and High-Frequency Trading.,"high citation signal (2,800); influential citation signal (557); open-access PDF metadata","High-frequency results depend heavily on market access, latency, fees, and order-book reconstruction quality.; Public metadata rarely reveals execution assumptions.; Short-horizon predictability can vanish when capacity and competition are considered.",https://doi.org/10.1017/CBO9780511844393.010,https://www.semanticscholar.org/paper/290aba79becee1d966832cbd08ed44382fc6be45,http://archive.nyu.edu/bitstream/2451/26706/2/FIN-00-041.pdf,,10.1017/CBO9780511844393.010,,,10262776,Business; Economics,,stock returns,1,citations=2800; influential=557; open PDF metadata; title trade matches=2; trade term matches=2,
49,2,3,2012,"Size, Value, and Momentum in International Stock Returns",Sandra Krueger,,2012-11-01,1546,160,239.709,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,"Positions Size, Value, and Momentum in International Stock Returns within Asset Pricing and Return Predictability.","high citation signal (1,546); influential citation signal (160)","Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.2469/DIG.V42.N4.49,https://www.semanticscholar.org/paper/be388fb9059c223c97be2bea43d467d598ef4bf0,,,10.2469/DIG.V42.N4.49,,,155528453,Business; Economics,,stock returns,1,citations=1546; influential=160; open PDF metadata; title trade matches=2; trade term matches=2,
66,3,4,2012,Time Series Momentum,"Tobias J. Moskowitz, Yao Hua Ooi, L. Pedersen",,2012-05-01,1346,160,238.664,"Sentiment, News, and Alternative Data",portfolio; asset-pricing; sentiment/text,portfolio; sentiment-altdata; asset-pricing,"We document significant ‘‘time series momentum’’ in equity index, currency, commodity, and bond futures for each of the 58 liquid instruments we consider.","high citation signal (1,346); influential citation signal (160); open-access PDF metadata",Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1016/J.JFINECO.2011.11.003,https://www.semanticscholar.org/paper/797398408f967a6e6bc4570db7df7daeccd6fa61,https://doi.org/10.1016/j.jfineco.2011.11.003,,10.1016/J.JFINECO.2011.11.003,,,3370852,Economics,,equity returns,1,citations=1346; influential=160; investment validation signal; open PDF metadata; trade term matches=3,"We document significant ‘‘time series momentum’’ in equity index, currency, commodity, and bond futures for each of the 58 liquid instruments we consider. We find persistence in returns for one to 12 months that partially reverses over longer horizons, consistent with sentiment theories of initial under-reaction and delayed over-reaction. A diversified portfolio of time series momentum strategies across all asset classes delivers substantial abnormal returns with little exposure to standard asset pricing factors and performs best during extreme markets. Examining the trading activities of speculators and hedgers, we find that speculators profit from time series momentum at the expense of hedgers."
156,4,8,2012,The Real Effects of Financial Markets,"P. Bond, Alex Edmans, Itay Goldstein",,2012-03-01,810,62,212.366,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions The Real Effects of Financial Markets within General Finance, Surveys, and Trading Systems.",high citation signal (810); influential citation signal (62); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.2139/SSRN.1976347,https://www.semanticscholar.org/paper/a2827df42520c9d82081e8c90f0827cdb5b4a29a,https://doi.org/10.3386/w17719,,10.2139/SSRN.1976347,,,7050107,Economics,Review,securities market,1,citations=810; influential=62; open PDF metadata; title trade matches=2; trade term matches=2,
210,5,10,2012,Customer-Base Concentration: Implications for Firm Performance and Capital Markets,Panos N. Patatoukas,,2012-03-01,668,61,209.907,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Customer-Base Concentration: Implications for Firm Performance and Capital Markets within General Finance, Surveys, and Trading Systems.",high citation signal (668); influential citation signal (61),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.2308/ACCR-10198,https://www.semanticscholar.org/paper/8f222b1906442d5e8612a0fa29676c8ba02a9179,,,10.2308/ACCR-10198,,,14114401,Business; Economics,,market efficiency stock returns; stock returns,2,citations=668; influential=61; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
249,6,11,2012,A flow-based explanation for return predictability,D. Lou,,2012-12-01,601,67,203.879,Asset Pricing and Return Predictability,forecasting; asset-pricing,stock-prediction,Positions A flow-based explanation for return predictability within Asset Pricing and Return Predictability.,high citation signal (601); influential citation signal (67); open-access PDF metadata,"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.2139/SSRN.1468382,https://www.semanticscholar.org/paper/27582863340f3e8f129a4e75ea4e2e78e3a7ad87,http://eprints.lse.ac.uk/29310/1/A_Flow-Based_Explanation_for_Return_Predictability.pdf,,10.2139/SSRN.1468382,,,14829041,Business; Economics,,mutual fund performance stocks,1,citations=601; influential=67; open PDF metadata; title trade matches=1; trade term matches=1,
252,7,12,2012,The Emergence of Organizations and Markets,"John F. Padgett, W. Powell",,2012-10-14,598,23,188.189,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,Contributors ix List of Illustrations xiii List of Tables xvii Acknowledgments xix Chapter 1 The Problem of Emergence John F.,high citation signal (598); influential citation signal (23); open-access PDF metadata,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.23943/princeton/9780691148670.001.0001,https://www.semanticscholar.org/paper/057824b6e1958782b4414af392a9094f0a05646e,https://www.recensio.net/rezensionen/zeitschriften/historicka-sociologie-historical-sociology/2016/2/ReviewMonograph134953732/@@generate-pdf-recension?language=de,,10.23943/princeton/9780691148670.001.0001,,,142936173,Business; Economics; History; Sociology,,technical analysis stock market,1,citations=598; influential=23; open PDF metadata; trade term matches=2,"Contributors ix List of Illustrations xiii List of Tables xvii Acknowledgments xix Chapter 1 The Problem of Emergence John F. Padgett and Walter W. Powell 1 Part I Autocatalysis 31 * Chapter 2 Autocatalysis in Chemistry and the Origin of Life John F. Padgett 33 * Chapter 3 Economic Production as Chemistry II John F. Padgett, Peter McMahan, and Xing Zhong 70 * Chapter 4 From Chemical to Social Networks John F. Padgett 92 Part II Early Capitalism and State Formation 115 * Chapter 5 The Emergence of Corporate Merchant-Banks in Dugento Tuscany John F. Padgett 121 * Chapter 6 Transposition and Refunctionality: The Birth of Partnership Systems in Renaissance Florence John F. Padgett 168 * Chapter 7 Country as Global Market: Netherlands, Calvinism, and the Joint-Stock Company John F. Padgett 208 * Chapter 8 Conflict Displacement and Dual Inclusion in the Construction of Germany Jonathan Obert and John F. Padgett 235 Part III Communist Transitions 267 * Chapter 9 The Politics of Communist Economic Reform: Soviet Union and China John F. Padgett 271 * Chapter 10 Deviations from Design: The Emergence of New Financial Markets and Organizations in Yeltsin's Russia Andrew Spicer 316 * Chapter 11 The Emergence of the Russian Mobile Telecom Market: Local Technical Leadership and Global Investors in a Shadow of the State Valery Yakubovich and Stanislav Shekshnia 334 * Chapter 12 Social Sequence Analysis: Ownership Networks, Political Ties, and Foreign Investment in Hungary David Stark and Balazs Vedres 347 Part IV Contemporary Capitalism and Science 375 * Chapter 13 Chance, Necessite, et Naivete: Ingredients to Create a New Organizational Form Walter W. Powell and Kurt Sandholtz 379 * Chapter 14 Organizational and Institutional Genesis: The Emergence of High-Tech Clusters in the Life Sciences Walter W. Powell, Kelley Packalen, and Kjersten Whittington 434 * Chapter 15 An Open Elite: Arbiters, Catalysts, or Gatekeepers in the Dynamics of Industry Evolution? Walter W. Powell and Jason Owen-Smith 466 * Chapter 16 Academic Laboratories and the Reproduction of Proprietary Science: Modeling Organizational Rules through Autocatalytic Networks Jeannette A. Colyvas and Spiro Maroulis 496 * Chapter 17 Why the Valley Went First: Aggregation and Emergence in Regional Inventor Networks Lee Fleming, Lyra Colfer, Alexandra Marin, and Jonathan McPhie 520 * Chapter 18 Managing the Boundaries of an ""Open"" Project Fabrizio Ferraro and Siobhan O'Mahony 545 * Coda: Reflections on the Study of Multiple Networks Walter W. Powell and John F. Padgett 566 Index of Authors 571 Index of Subjects 573"
259,8,14,2012,"Stock prices of clean energy firms, oil and carbon markets: A vector autoregressive analysis ☆","Surender Kumar, Shunsuke Managi, A. Matsuda",,,579,24,192.051,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Stock prices of clean energy firms, oil and carbon markets: A vector autoregressive analysis ☆ within General Finance, Surveys, and Trading Systems.",high citation signal (579); influential citation signal (24),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.ENECO.2011.03.002,https://www.semanticscholar.org/paper/924b0679dca1450752488213d8bd502e26d881d7,,,10.1016/J.ENECO.2011.03.002,,,154257069,Economics; Environmental Science,,securities market,1,citations=579; influential=24; open PDF metadata; title trade matches=2; trade term matches=2,
290,9,15,2012,Earnings conference calls and stock returns: The incremental informativeness of textual tone,"S. Price, James S. Doran, David R. Peterson, Barbara A. Bliss",,2012-04-01,544,27,195.268,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Positions Earnings conference calls and stock returns: The incremental informativeness of textual tone within Asset Pricing and Return Predictability.,high citation signal (544); influential citation signal (27),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1016/J.JBANKFIN.2011.10.013,https://www.semanticscholar.org/paper/38f78602bffdebd16c2f873d8d1491c8a6055359,,,10.1016/J.JBANKFIN.2011.10.013,,,101927198,Business; Chemistry; Economics,,earnings announcements stock returns; investor sentiment stock returns; stock returns,3,citations=544; influential=27; open PDF metadata; title trade matches=2; trade term matches=2; query hits=3,
317,10,16,2012,Information Demand and Stock Market Volatility,"Nikolaos D. Vlastakis, Raphael N. Markellos",,2012-06-01,518,37,199.468,"Risk, Volatility, and Forecast Evaluation",risk/volatility,stock-prediction; risk-volatility,"Positions Information Demand and Stock Market Volatility within Risk, Volatility, and Forecast Evaluation.",high citation signal (518); influential citation signal (37),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1016/J.JBANKFIN.2012.02.007,https://www.semanticscholar.org/paper/ec9372d59974d77b12e0b4969294bc4d461eb936,,,10.1016/J.JBANKFIN.2012.02.007,,,2613188,Economics,,risk premium stock returns; stock returns,2,citations=518; influential=37; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1; query hits=2,
