rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
59,1,3,2019,Financial Time Series Forecasting with Deep Learning : A Systematic Literature Review: 2005-2019,"O. Sezer, M. U. Gudelek, A. Ozbayoglu",Applied Soft Computing,2019-11-29,1380,33,240.441,Deep Learning and Financial Time Series,survey/review; machine-learning; deep-learning,machine-learning; deep-learning; ai-based-trade,"Financial time series forecasting is, without a doubt, the top choice of computational intelligence for finance researchers from both academia and financial industry due to its broad implementation areas and substantial impact.","high citation signal (1,380); influential citation signal (33); recognized finance/AI venue; open-access PDF metadata","Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1016/j.asoc.2020.106181,https://www.semanticscholar.org/paper/1fffab513a3aecfb1d5f3e03c3d489e45d848584,https://repositorio.unal.edu.co/bitstream/unal/79374/4/71783907.2021.pdf,,10.1016/j.asoc.2020.106181,1911.13288,,208513396,Business; Computer Science; Economics; Mathematics,JournalArticle; Review,financial time series forecasting,1,citations=1380; influential=33; recognized finance/AI venue; survey/benchmark signal; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=6,"Financial time series forecasting is, without a doubt, the top choice of computational intelligence for finance researchers from both academia and financial industry due to its broad implementation areas and substantial impact. Machine Learning (ML) researchers came up with various models and a vast number of studies have been published accordingly. As such, a significant amount of surveys exist covering ML for financial time series forecasting studies. Lately, Deep Learning (DL) models started appearing within the field, with results that significantly outperform traditional ML counterparts. Even though there is a growing interest in developing models for financial time series forecasting research, there is a lack of review papers that were solely focused on DL for finance. Hence, our motivation in this paper is to provide a comprehensive literature review on DL studies for financial time series forecasting implementations. We not only categorized the studies according to their intended forecasting implementation areas, such as index, forex, commodity forecasting, but also grouped them based on their DL model choices, such as Convolutional Neural Networks (CNNs), Deep Belief Networks (DBNs), Long-Short Term Memory (LSTM). We also tried to envision the future for the field by highlighting the possible setbacks and opportunities, so the interested researchers can benefit."
225,2,13,2019,Financial time series forecasting model based on CEEMDAN and LSTM,"Jianmei Cao, Zhi Li, Jian Li",Physica A: Statistical Mechanics and its Applications,2019-04-01,637,18,206.306,Deep Learning and Financial Time Series,forecasting; machine-learning; deep-learning,stock-prediction; machine-learning; deep-learning; ai-based-trade,"Abstract In order to improve the accuracy of the stock market prices forecasting, two hybrid forecasting models are proposed in this paper which combine the two kinds of empirical mode decomposition (EMD) with the long short-term memory (LSTM).",high citation signal (637); influential citation signal (18),"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1016/J.PHYSA.2018.11.061,https://www.semanticscholar.org/paper/4c7005ca9650ef42d734be495fa39851dde9e827,,,10.1016/J.PHYSA.2018.11.061,,,125617232,Business; Computer Science,,financial market prediction; financial time series forecasting; stock market prediction; stock price prediction; support vector machine stock prediction,5,citations=637; influential=18; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=7; query hits=5,"Abstract In order to improve the accuracy of the stock market prices forecasting, two hybrid forecasting models are proposed in this paper which combine the two kinds of empirical mode decomposition (EMD) with the long short-term memory (LSTM). The financial time series is a kind of non-linear and non-stationary random signal, which can be decomposed into several intrinsic mode functions of different time scales by the original EMD and the complete ensemble empirical mode decomposition with adaptive noise (CEEMDAN). To ensure the effect of historical data onto the prediction result, the LSTM prediction models are established for all each characteristic series from EMD and CEEMDAN deposition. The final prediction results are obtained by reconstructing each prediction series. The forecasting performance of the proposed models is verified by linear regression analysis of the major global stock market indices. Compared with single LSTM model, support vector machine (SVM), multi-layer perceptron (MLP) and other hybrid models, the experimental results show that the proposed models display a better performance in one-step-ahead forecasting of financial time series."
262,3,18,2019,Portfolio diversification with virtual currency: Evidence from bitcoin,"K. Guesmi, Samir Saadi, I. Abid, Zied Ftiti",International Review of Financial Analysis,2019-05-01,575,18,199.057,Portfolio Optimization and Asset Allocation,survey/review; portfolio; risk/volatility,stock-prediction; portfolio; risk-volatility,The paper investigates the proprieties of Bitcoin in the financial markets.,high citation signal (575); influential citation signal (18),"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1016/J.IRFA.2018.03.004,https://www.semanticscholar.org/paper/04b979c165b59419c22b30a04ee49e8905beff6f,,,10.1016/J.IRFA.2018.03.004,,,158321766,Economics,,stock returns,1,citations=575; influential=18; survey/benchmark signal; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=5,"The paper investigates the proprieties of Bitcoin in the financial markets. Specifically, we explore the conditional cross effects and volatility spillover between Bitcoin and financial indicators using different multivariate GARCH specifications. The nature of interaction between Bitcoin and financial variables and their transmission mechanisms are taken into account when analyzing the diversification and hedging effectiveness across gold asset and stock market. Our findings suggest that all models confirm the significant returns and volatility spillovers. More importantly, we find that VARMA (1,1)-DCC-GJR-GARCH is the best-fit model for modeling the joint dynamics of a variety of financial assets. We also show that a short position in the Bitcoin market allows hedging the risk investment for all different financial assets. Finally, hedging strategies involving gold, oil, equities and Bitcoin reduce considerably the portfolio's risk, as compared to the risk of the portfolio made up of gold, oil and equities only."
272,4,19,2019,Manager sentiment and stock returns,"Fuwei Jiang, Joshua A. Lee, Xiumin Martin, Guofu Zhou",Journal of Financial Economics,2019-04-01,560,27,213.905,"Sentiment, News, and Alternative Data",forecasting; sentiment/text,stock-prediction; sentiment-altdata; behavioral-finance,This paper constructs a manager sentiment index based on the aggregated textual tone of corporate financial disclosures.,high citation signal (560); influential citation signal (27); recognized finance/AI venue,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.2139/SSRN.2662288,https://www.semanticscholar.org/paper/af125625b8cc1b9dcf451f342c7a0527b01b9c3b,,,10.2139/SSRN.2662288,,,155212313,Business; Economics,,investor sentiment stock returns; stock returns; value investing stock market,3,citations=560; influential=27; recognized finance/AI venue; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=5; query hits=3,"This paper constructs a manager sentiment index based on the aggregated textual tone of corporate financial disclosures. We find that manager sentiment is a strong negative predictor of future aggregate stock market returns, with monthly in-sample and out-of-sample R2s of 9.75% and 8.38%, respectively, which is far greater than the predictive power of other previously studied macroeconomic variables. Its predictive power is economically comparable and is informationally complementary to existing measures of investor sentiment. Higher manager sentiment precedes lower aggregate earnings surprises and greater aggregate investment growth. Moreover, manager sentiment negatively predicts cross-sectional stock returns, particularly for firms that are difficult to value and costly to arbitrage."
277,5,20,2019,ESG Rating Disagreement and Stock Returns,"R. Gibson Brandon, Philipp Krueger, P. Schmidt",Financial analysts journal,2019-12-22,555,23,209.55,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,"Using environmental, social, and governance (ESG) ratings from seven different data providers for a sample of firms in the S&P 500 Index between 2010 and 2017, we studied the relationship between ESG rating disagreement and stock returns.",high citation signal (555); influential citation signal (23); recognized finance/AI venue,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1080/0015198X.2021.1963186,https://www.semanticscholar.org/paper/0303c7857cde49db4e7a93c241ea83ebec9d57b7,,,10.1080/0015198X.2021.1963186,,,203460657,Business; Economics; Environmental Science,,equity returns; risk premium stock returns; stock returns,3,citations=555; influential=23; recognized finance/AI venue; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=3; query hits=3,"Using environmental, social, and governance (ESG) ratings from seven different data providers for a sample of firms in the S&P 500 Index between 2010 and 2017, we studied the relationship between ESG rating disagreement and stock returns. We found that stock returns are positively related to ESG rating disagreement, suggesting a risk premium for firms with higher ESG rating disagreement. The relationship is primarily driven by disagreement about the environmental dimension. We discuss the practical implications of our findings for firms’ equity cost of capital as well as for investment managers and asset owners who use ESG investment strategies."
292,6,22,2019,CNNpred: CNN-based stock market prediction using a diverse set of variables,"Ehsan Hoseinzade, Saman Haratizadeh",Expert systems with applications,2019-09-01,543,20,206.2,Deep Learning and Financial Time Series,forecasting; deep-learning,stock-prediction; deep-learning; ai-based-trade; behavioral-finance,Abstract Feature extraction from financial data is one of the most important problems in market prediction domain for which many approaches have been suggested.,high citation signal (543); influential citation signal (20); recognized finance/AI venue,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1016/J.ESWA.2019.03.029,https://www.semanticscholar.org/paper/b6b3cbd4d71264e1d533a9933419b05f045233a8,,,10.1016/J.ESWA.2019.03.029,,,108315985,Business; Computer Science,JournalArticle,financial market prediction; neural networks stock market; stock market prediction,3,citations=543; influential=20; recognized finance/AI venue; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=3; query hits=3,"Abstract Feature extraction from financial data is one of the most important problems in market prediction domain for which many approaches have been suggested. Among other modern tools, convolutional neural networks (CNN) have recently been applied for automatic feature selection and market prediction. However, in experiments reported so far, less attention has been paid to the correlation among different markets as a possible source of information for extracting features. In this paper, we suggest a CNN-based framework, that can be applied on a collection of data from a variety of sources, including different markets, in order to extract features for predicting the future of those markets. The suggested framework has been applied for predicting the next day’s direction of movement for the indices of S&P 500, NASDAQ, DJI, NYSE, and RUSSELL based on various sets of initial variables. The evaluations show a significant improvement in prediction’s performance compared to the state of the art baseline algorithms."
315,7,23,2019,Impact investing,"B. Barber, Adair Morse, A. Yasuda",Journal of Financial Economics,2019-12-01,520,34,204.401,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"We show that investors derive nonpecuniary utility from investing in dual-objective Venture Capital (VC) funds, thus sacrificing returns.",high citation signal (520); influential citation signal (34); recognized finance/AI venue,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.2139/ssrn.2705556,https://www.semanticscholar.org/paper/b2858da5247f75708fc202e496a0fcc1ea1c5f84,,,10.2139/ssrn.2705556,,,1812099,Business; Economics,,equity returns; investment management equity,2,citations=520; influential=34; recognized finance/AI venue; open PDF metadata; title trade matches=1; trade term matches=2; query hits=2,"We show that investors derive nonpecuniary utility from investing in dual-objective Venture Capital (VC) funds, thus sacrificing returns. Impact funds earn 4.7 percentage points (ppts) lower internal rates of return (IRRs) ex-post than traditional VC funds. In random utility/willingness-to-pay (WTP) models investors accept 2.5–3.7 ppts lower IRRs ex ante for impact funds. The positive WTP result is robust to fund access rationing and investor heterogeneity in fund expected returns. Development organizations, foundations, financial institutions, public pensions, Europeans, and United Nations Principles of Responsible Investment signatories have high WTP. Investors with mission objectives and/or facing political pressure exhibit high WTP; those subject to legal restrictions (e.g., Employee Retirement Income Security Act) exhibit low WTP. © 2020 Elsevier B.V. All rights reserved. ✩ We are grateful for the comments of Philip Bond, Magnus Dalquist, Lisa Goldberg, Will Gornall, Tim Jenkinson, O ̆guzhan Karaka ̧s , Hideo Owan, Ludovic Phalippou, Elena Pikulina, Josh Rauh, Berk Sensoy, Laura Starks, Annette Vissing-Jorgensen, and seminar and conference participants at AFA Annual Meetings (Chicago), Caltech/USC 2016 PE Conference, European Commission Promoting Sustainable Investment Conference, the Fifth International Conference on Financial Frictions in Copenhagen, LBS 9th Private Equity Symposium, 2017 LSE-Chicago Booth Economics of Social Sector Organizations Conference , Masahiko Aoki memorial academic conference, 2016 PERC Conference (Chapel Hill), Sustainable Finance Conference at Swedish House of Finance/ Stockholm School of Economics, 2016 WFA Annual Meetings (Park City), UW 2016 Summer Finance Conhttps://doi.org/10.1016/j.jfineco.2020.07.008 0304-405X/© 2020 Elsevier B.V. All rights reserved. ference, Cambridge University, Lancaster University, Maastricht University, New York Fed, Oxford University Saïd Business School, Tuck (Dartmouth), UC Berkeley (Law), University of Massachusetts, University of Warwick, University of Porto, University of Tilburg, and Yale School of Management. Radin Ahmadian, Christina Chew, and Derek Lou provided valuable research assistance. All errors are our own. ∗ Corresponding author. E-mail address: asyasuda@ucdavis.edu (A. Yasuda). B.M. Barber, A. Morse and A. Yasuda / Journal of Financial Economics 139 (2021) 162–185 163"
343,8,24,2019,Peer Effects of Corporate Social Responsibility,"Jie Cao, Hao Liang, Xintong Zhan",Management Sciences,2019-04-19,489,21,192.552,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,"We investigate how firms react to their peers’ commitment to corporate social responsibility (CSR), using a regression discontinuity design that relies on the passing or failing of CSR proposals by a small margin of votes during shareholder meetings.",high citation signal (489); influential citation signal (21); recognized finance/AI venue; open-access PDF metadata,"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.2139/SSRN.2831834,https://www.semanticscholar.org/paper/10e86da90756b1309281f8d1f4abdd91da28ea9d,https://ink.library.smu.edu.sg/lkcsb_research/5340,,10.2139/SSRN.2831834,,,59067537,Business; Computer Science; Economics,JournalArticle,stock returns,1,citations=489; influential=21; recognized finance/AI venue; open PDF metadata; trade term matches=2,"We investigate how firms react to their peers’ commitment to corporate social responsibility (CSR), using a regression discontinuity design that relies on the passing or failing of CSR proposals by a small margin of votes during shareholder meetings. We find the passage of a close-call CSR proposal is followed by the adoption of similar CSR practices by peer firms, especially those with similar products and followed by more financial analysts. Stock returns around the voting dates are lower for peers with higher financial constraints in a competing relationship, but higher for peers in an alliance partnership with the voting firm."
359,9,27,2019,A systematic review of fundamental and technical analysis of stock market predictions,"Isaac Kofi Nti, Adebayo Felix Adekoya, B. Weyori",Artificial Intelligence Review,2019-08-20,469,16,192.025,"General Finance, Surveys, and Trading Systems",survey/review,stock-prediction; ai-based-trade,"Positions A systematic review of fundamental and technical analysis of stock market predictions within General Finance, Surveys, and Trading Systems.",high citation signal (469); influential citation signal (16),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1007/s10462-019-09754-z,https://www.semanticscholar.org/paper/edf56e3644157a2bdb4a25027cc49d8b69d086ed,,,10.1007/s10462-019-09754-z,,,201064622,Business; Computer Science,JournalArticle; Review,machine learning stock market; neural networks stock market; stock market prediction; support vector machine stock prediction; technical analysis stock market,5,citations=469; influential=16; survey/benchmark signal; open PDF metadata; title trade matches=2; trade term matches=2; query hits=5,
375,10,30,2019,Literature review: Machine learning techniques applied to financial market prediction,"B. Henrique, Vinicius Amorim Sobreiro, H. Kimura",Expert systems with applications,2019-06-15,455,10,201.265,Machine Learning for Stock Prediction,survey/review; forecasting; machine-learning; deep-learning,stock-prediction; machine-learning; ai-based-trade,"Abstract The search for models to predict the prices of financial markets is still a highly researched topic, despite major related challenges.",high citation signal (455); influential citation signal (10); recognized finance/AI venue,"Predictive accuracy may not translate into risk-adjusted returns after costs.; Feature leakage, survivorship bias, and nonstationarity are persistent concerns.; Metadata-driven screening cannot audit the exact train/test split.",https://doi.org/10.1016/J.ESWA.2019.01.012,https://www.semanticscholar.org/paper/ff46a9c93fe3a795b0d7360fdb370721c3315fce,,,10.1016/J.ESWA.2019.01.012,,,68150141,Business; Computer Science; Economics,JournalArticle; Review,financial market prediction,1,citations=455; influential=10; recognized finance/AI venue; survey/benchmark signal; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=7,"Abstract The search for models to predict the prices of financial markets is still a highly researched topic, despite major related challenges. The prices of financial assets are non-linear, dynamic, and chaotic; thus, they are financial time series that are difficult to predict. Among the latest techniques, machine learning models are some of the most researched, given their capabilities for recognizing complex patterns in various applications. With the high productivity in the machine learning area applied to the prediction of financial market prices, objective methods are required for a consistent analysis of the most relevant bibliography on the subject. This article proposes the use of bibliographic survey techniques that highlight the most important texts for an area of research. Specifically, these techniques are applied to the literature about machine learning for predicting financial market values, resulting in a bibliographical review of the most important studies about this topic. Fifty-seven texts were reviewed, and a classification was proposed for markets, assets, methods, and variables. Among the main results, of particular note is the greater number of studies that use data from the North American market. The most commonly used models for prediction involve support vector machines (SVMs) and neural networks. It was concluded that the research theme is still relevant and that the use of data from developing markets is a research opportunity."
