rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
129,1,3,2016,Does Academic Research Destroy Stock Return Predictability,"R. D. Mclean, Jeffrey Pontiff, Pierluigi Balduzzi, Turan G. Bali, Brad Barber, David Chapman, Mark Bradshaw, Shane Corwin, et al.",,2016-01-14,867,52,211.44,Asset Pricing and Return Predictability,forecasting; asset-pricing,stock-prediction,Positions Does Academic Research Destroy Stock Return Predictability within Asset Pricing and Return Predictability.,high citation signal (867); influential citation signal (52); open-access PDF metadata,"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1111/JOFI.12365,https://www.semanticscholar.org/paper/236f5a997e447047141d9e107255af8cb872af24,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/jofi.12365,,10.1111/JOFI.12365,,,17263715,Business; Economics,,stock returns,1,citations=867; influential=52; open PDF metadata; title trade matches=2; trade term matches=2,
233,2,5,2016,CEO Overconfidence and Stock Price Crash Risk,"Jeong‐Bon Kim, Zheng Wang, Liandong Zhang",,2016-12-01,620,29,198.106,"Risk, Volatility, and Forecast Evaluation",risk/volatility,stock-prediction; risk-volatility,This study examines the association between chief executive officer (CEO) overconfidence and future stock price crash risk.,high citation signal (620); influential citation signal (29); open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1111/1911-3846.12217,https://www.semanticscholar.org/paper/c77ed565dc272881358b7b85718e14a19bc39274,https://ink.library.smu.edu.sg/soa_research/1707,,10.1111/1911-3846.12217,,,154898474,Business; Economics,,stock returns,1,citations=620; influential=29; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1,"This study examines the association between chief executive officer (CEO) overconfidence and future stock price crash risk. Overconfident managers overestimate the returns to their investment projects and misperceive negative net present value (NPV) projects as value creating. They also tend to ignore or explain away privately observed negative feedback. As a result, negative NPV projects are kept for too long and their bad performance accumulates, which can lead to stock price crashes. Using a large sample of firms for the period 1993–2010, we find that firms with overconfident CEOs have higher stock price crash risk than firms with nonoverconfident CEOs. The impact of managerial overconfidence on crash risk is more pronounced when the CEO is more dominant in the top management team and when there are greater differences of opinion among investors. Finally, it appears that the effect of CEO overconfidence on crash risk is less pronounced for firms with more conservative accounting policies."
410,3,7,2016,Economic policy uncertainty and stock markets: Long-run evidence from the US,"Mohamed Arouri, Christophe Estay, C. Rault, D. Roubaud",,2016-08-01,430,21,180.729,Reinforcement Learning and Algorithmic Trading,reinforcement-learning,reinforcement-trading,Positions Economic policy uncertainty and stock markets: Long-run evidence from the US within Reinforcement Learning and Algorithmic Trading.,high citation signal (430); influential citation signal (21),"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.1016/J.FRL.2016.04.011,https://www.semanticscholar.org/paper/0bd9f91c7343d7d4249985ddb86144ddf9892879,,,10.1016/J.FRL.2016.04.011,,,156848121,Economics,,stock returns,1,citations=430; influential=21; open PDF metadata; title trade matches=1; trade term matches=1,
414,4,8,2016,Short Interest and Aggregate Stock Returns,"D. Rapach, Matthew C. Ringgenberg, Guofu Zhou",,2016-02-10,428,36,190.905,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Positions Short Interest and Aggregate Stock Returns within Asset Pricing and Return Predictability.,high citation signal (428); influential citation signal (36),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.2139/SSRN.2474930,https://www.semanticscholar.org/paper/0fe27ebeb3bc6c457d41000f1b89442c072dc77c,,,10.2139/SSRN.2474930,,,53976449,Economics,,stock returns,1,citations=428; influential=36; open PDF metadata; title trade matches=2; trade term matches=2,
436,5,10,2016,Sentiment analysis of Twitter data for predicting stock market movements,"Venkata Sasank Pagolu, Kamal Nayan Reddy Challa, G. Panda, B. Majhi",Software and Compilers for Embedded Systems,2016-10-01,412,17,188.981,"Sentiment, News, and Alternative Data",forecasting; machine-learning; deep-learning; sentiment/text,stock-prediction; machine-learning; deep-learning; ai-based-trade; sentiment-altdata; behavioral-finance,Predicting stock market movements is a well-known problem of interest.,high citation signal (412); influential citation signal (17); open-access PDF metadata,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1109/SCOPES.2016.7955659,https://www.semanticscholar.org/paper/fcbba03b6156295a5738f9f03d157f67f665365c,https://arxiv.org/pdf/1610.09225,,10.1109/SCOPES.2016.7955659,1610.09225,,9059664,Business; Computer Science; Economics,JournalArticle; Conference,machine learning stock market; news sentiment stock market; stock market prediction; stock price prediction,4,citations=412; influential=17; AI/ML method signal; open PDF metadata; title trade matches=1; trade term matches=5; query hits=4,"Predicting stock market movements is a well-known problem of interest. Now-a-days social media is perfectly representing the public sentiment and opinion about current events. Especially, Twitter has attracted a lot of attention from researchers for studying the public sentiments. Stock market prediction on the basis of public sentiments expressed on Twitter has been an intriguing field of research. Previous studies have concluded that the aggregate public mood collected from Twitter may well be correlated with Dow Jones Industrial Average Index (DJIA). The thesis of this work is to observe how well the changes in stock prices of a company, the rises and falls, are correlated with the public opinions being expressed in tweets about that company. Understanding author's opinion from a piece of text is the objective of sentiment analysis. The present paper have employed two different textual representations, Word2vec and N-gram, for analyzing the public sentiments in tweets. In this paper, we have applied sentiment analysis and supervised machine learning principles to the tweets extracted from Twitter and analyze the correlation between stock market movements of a company and sentiments in tweets. In an elaborate way, positive news and tweets in social media about a company would definitely encourage people to invest in the stocks of that company and as a result the stock price of that company would increase. At the end of the paper, it is shown that a strong correlation exists between the rise and falls in stock prices with the public sentiments in tweets."
447,6,11,2016,Short Selling and Earnings Management: A Controlled Experiment,"Vivian W. Fang, Allen H. Huang, Jonathan M. Karpoff",,2016-06-01,400,28,182.009,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,"During 2005 to 2007, the SEC ordered a pilot program in which one-third of the Russell 3000 index were arbitrarily chosen as pilot stocks and exempted from short-sale price tests.",high citation signal (400); influential citation signal (28); open-access PDF metadata,"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1111/JOFI.12369,https://www.semanticscholar.org/paper/0b7447ede69345955037ffc5181694e35e6c3f84,https://doi.org/10.1111/jofi.12369,,10.1111/JOFI.12369,,,153666154,Business; Economics,,stock returns,1,citations=400; influential=28; open PDF metadata; trade term matches=2,"During 2005 to 2007, the SEC ordered a pilot program in which one-third of the Russell 3000 index were arbitrarily chosen as pilot stocks and exempted from short-sale price tests. Pilot firms’ discretionary accruals and likelihood of marginally beating earnings targets decrease during this period, and revert to pre-experiment levels when the program ends. After the program starts, pilot firms are more likely to be caught for fraud initiated before the program, and their stock returns better incorporate earnings information. These results indicate that short selling, or its prospect, curbs earnings management, helps detect fraud, and improves price efficiency."
535,7,14,2016,Can Internet search queries help to predict stock market volatility,"T. Dimpfl, S. Jank",,2016-03-01,354,10,171.757,"Risk, Volatility, and Forecast Evaluation",risk/volatility,stock-prediction; risk-volatility,"Positions Can Internet search queries help to predict stock market volatility within Risk, Volatility, and Forecast Evaluation.",high citation signal (354); influential citation signal (10); open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1111/EUFM.12058,https://www.semanticscholar.org/paper/f86e6014725e433fb3996763d8330b4a55de460a,https://www.econstor.eu/bitstream/10419/52242/1/671988344.pdf,,10.1111/EUFM.12058,,,42945113,Computer Science; Economics,,volatility forecasting stock market,1,citations=354; influential=10; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1,
548,8,15,2016,Deep learning for stock prediction using numerical and textual information,"Ryo Akita, Akira Yoshihara, Takashi Matsubara, K. Uehara",International Conference on Interaction Sciences,2016-06-26,346,17,183.15,Deep Learning and Financial Time Series,forecasting; deep-learning,stock-prediction; deep-learning; ai-based-trade,Positions Deep learning for stock prediction using numerical and textual information within Deep Learning and Financial Time Series.,high citation signal (346); influential citation signal (17),"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1109/ICIS.2016.7550882,https://www.semanticscholar.org/paper/ef87c699a39477d5d1d3fe0970f2dace71eb4d02,,,10.1109/ICIS.2016.7550882,,,4848468,Business; Computer Science,JournalArticle; Conference,deep learning stock prediction; financial time series forecasting; stock price prediction,3,citations=346; influential=17; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=2; query hits=3,
566,9,16,2016,"Dynamic linkages among oil price, gold price, exchange rate, and stock market in India","Anshul Jain, P. Biswal",,2016-09-01,338,12,168.081,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Dynamic linkages among oil price, gold price, exchange rate, and stock market in India within General Finance, Surveys, and Trading Systems.",high citation signal (338); influential citation signal (12),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.RESOURPOL.2016.06.001,https://www.semanticscholar.org/paper/5ab91c60ca346fd8453707214add26d9282ad636,,,10.1016/J.RESOURPOL.2016.06.001,,,156435227,Economics,,value investing stock market,1,citations=338; influential=12; open PDF metadata; title trade matches=1; trade term matches=1,
647,10,17,2016,ESG Integration in Investment Management: Myths and Realities,"Sakis Kotsantonis, C. Pinney, G. Serafeim",Journal of Applied Corporate Finance,2016-06-01,313,3,159.895,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,"The number of public companies reporting ESG information grew from fewer than 20 in the early 1990s to 8,500 by 2014.",high citation signal (313),Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1111/JACF.12169,https://www.semanticscholar.org/paper/c91f05491384de4246d6ef19bdc7aecef3d7f72a,,,10.1111/JACF.12169,,,156955977,Business; Economics; Political Science,JournalArticle,capital markets investment,1,citations=313; influential=3; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=6,"The number of public companies reporting ESG information grew from fewer than 20 in the early 1990s to 8,500 by 2014. Moreover, by the end of 2014, over 1,400 institutional investors that manage some $60 trillion in assets had signed the UN Principles for Responsible Investment (UNPRI). Nevertheless, companies with high ESG “scores” have continued to be viewed by mainstream investors as unlikely to produce competitive shareholder returns, in part because of the findings of older studies showing low returns from the social responsibility investing of the 1990s. But studies of more recent periods suggest that companies with significant ESG programs have actually outperformed their competitors in a number of important ways.The authors’ aim in this article is to set the record straight on the financial performance of sustainable investing while also correcting a number of other widespread misconceptions about this rapidly growing set of principles and methods:Myth Number 1: ESG programs reduce returns on capital and long‐run shareholder value.Reality: Companies committed to ESG are finding competitive advantages in product, labor, and capital markets; and portfolios that have integrated “material” ESG metrics have provided average returns to their investors that are superior to those of conventional portfolios, while exhibiting lower risk.Myth Number 2: ESG is already well integrated into mainstream investment management.Reality: The UNPRI signatories have committed themselves only to adhering to a set of principles for responsible investment, a standard that falls well short of integrating ESG considerations into their investment decisions.Myth Number 3: Companies cannot influence the kind of shareholders who buy their shares, and corporate managers must often sacrifice sustainability goals to meet the quarterly earnings targets of increasingly short‐term‐oriented investors.Reality: Companies that pursue major sustainability initiatives, and publicize them in integrated reports and other communications with investors, have also generally succeeded in attracting disproportionate numbers of longer‐term shareholders.Myth Number 4: ESG data for fundamental analysis is scarce and unreliable.Reality: Thanks to the efforts of reporting and investor organizations such as SASB and Ceres, and of CDP data providers like Bloomberg and MSCI, much more “value‐relevant” ESG data on companies has become available in the past ten years.Myth Number 5: ESG adds value almost entirely by limiting risks.Reality: Along with lower risk and a lower cost of capital, companies with high ESG scores have also experienced increases in operating efficiency and expansions into new markets.Myth Number 6: Consideration of ESG factors might create a conflict with fiduciary duty for some investors.Reality: Many ESG factors have been shown to have positive correlations with corporate financial performance and value, prompting ERISA in 2015 to reverse its earlier instructions to pension funds about the legitimacy of taking account of “non‐financial” considerations when investing in companies."
