rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
87,1,4,2015,Predicting stock and stock price index movement using Trend Deterministic Data Preparation and machine learning techniques,"Jigar Patel, Sahil R. Shah, Priyank Thakkar, Ketan Kotecha",Expert systems with applications,,1047,49,234.77,Machine Learning for Stock Prediction,machine-learning,stock-prediction; machine-learning; ai-based-trade,Positions Predicting stock and stock price index movement using Trend Deterministic Data Preparation and machine learning techniques within Machine Learning for Stock Prediction.,"high citation signal (1,047); influential citation signal (49); recognized finance/AI venue","Predictive accuracy may not translate into risk-adjusted returns after costs.; Feature leakage, survivorship bias, and nonstationarity are persistent concerns.; Metadata-driven screening cannot audit the exact train/test split.",https://doi.org/10.1016/j.eswa.2014.07.040,https://www.semanticscholar.org/paper/81be22bd4cf4e7ebb6ff5aa2a415e6b9aaf712fc,,,10.1016/j.eswa.2014.07.040,,,10538887,Business; Computer Science,JournalArticle,algorithmic trading; machine learning stock market; neural networks stock market; stock market prediction; stock price prediction; support vector machine stock prediction,6,citations=1047; influential=49; recognized finance/AI venue; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=2; query hits=6,
110,2,5,2015,Investor sentiment aligned: : A powerful predictor of stock returns,"Dashan Huang, Fuwei Jiang, Jun Tu, Guofu Zhou",,2015-03-01,916,50,220.11,"Sentiment, News, and Alternative Data",forecasting; sentiment/text,stock-prediction; sentiment-altdata; asset-pricing; behavioral-finance,We propose a new investor sentiment index that is aligned with the purpose of predicting the aggregate stock market.,high citation signal (916); influential citation signal (50); open-access PDF metadata,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.2139/SSRN.2311618,https://www.semanticscholar.org/paper/d764d14c880a6fb660fdfd3e07e9f134e73bad95,https://ink.library.smu.edu.sg/context/lkcsb_research/article/4774/viewcontent/HuangJiangTuZhou_2015_InvestorSentimentAligned.pdf,,10.2139/SSRN.2311618,,,59389568,Economics,,investor sentiment stock returns; momentum investing stock market; stock returns; value investing stock market,4,citations=916; influential=50; open PDF metadata; title trade matches=3; trade term matches=4; query hits=4,"We propose a new investor sentiment index that is aligned with the purpose of predicting the aggregate stock market. By eliminating a common noise component in sentiment proxies, the new index has much greater predictive power than existing sentiment indices have both in and out of sample, and the predictability becomes both statistically and economically significant. In addition, it outperforms well-recognized macroeconomic variables and can also predict cross-sectional stock returns sorted by industry, size, value, and momentum. The driving force of the predictive power appears to stem from investors' biased beliefs about future cash flows."
149,3,6,2015,Deep Learning for Event-Driven Stock Prediction,"Xiao Ding, Yue Zhang, Ting Liu, Junwen Duan",International Joint Conference on Artificial Intelligence,2015-07-25,827,56,219.421,Deep Learning and Financial Time Series,forecasting; deep-learning,stock-prediction; deep-learning; ai-based-trade,Positions Deep Learning for Event-Driven Stock Prediction within Deep Learning and Financial Time Series.,high citation signal (827); influential citation signal (56),"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://www.semanticscholar.org/paper/44229bef9966e65e7b13c2c9fe867afd9dd8b450,https://www.semanticscholar.org/paper/44229bef9966e65e7b13c2c9fe867afd9dd8b450,,,,,,7017535,Business; Computer Science,JournalArticle; Conference,deep learning stock prediction; neural networks stock market; stock market prediction; stock price prediction,4,citations=827; influential=56; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=2; query hits=4,
161,4,7,2015,On Market Timing and Investment Performance Part II: Statistical Procedures for Evaluating Forecasting Skills,"Roy. Henriksson, R. C. Merton",,2015-08-23,799,64,215.503,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions On Market Timing and Investment Performance Part II: Statistical Procedures for Evaluating Forecasting Skills within General Finance, Surveys, and Trading Systems.",high citation signal (799); influential citation signal (64),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1086/296144,https://www.semanticscholar.org/paper/230e877f63afc9804a22407be209453c78bac3a9,,,10.1086/296144,,,18440628,Economics,,asset pricing stock returns; capital markets investment; options market stock returns; securities market; stock returns; value investing stock market,6,citations=799; influential=64; open PDF metadata; title trade matches=1; trade term matches=1; query hits=6,
237,5,9,2015,A LSTM-based method for stock returns prediction: A case study of China stock market,"Kai Chen, Yi Zhou, Fangyan Dai",2015 IEEE International Conference on Big Data (Big Data),2015-10-29,618,31,205.939,Deep Learning and Financial Time Series,forecasting; deep-learning,stock-prediction; deep-learning; ai-based-trade,Positions A LSTM-based method for stock returns prediction: A case study of China stock market within Deep Learning and Financial Time Series.,high citation signal (618); influential citation signal (31),"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1109/BigData.2015.7364089,https://www.semanticscholar.org/paper/d299f687a94cfd6b82ef1289079fe4c0038ad7e8,,,10.1109/BigData.2015.7364089,,,18010330,Business; Computer Science,JournalArticle; Conference,stock market prediction; stock returns,2,citations=618; influential=31; open PDF metadata; title trade matches=5; trade term matches=5; query hits=2,
257,6,10,2015,Political Incentives to Suppress Negative Information: Evidence from Chinese Listed Firms,"Joseph D. Piotroski, T. Wong, Tianyu Zhang",Journal of Accounting Research,2015-03-05,582,18,186.322,"Sentiment, News, and Alternative Data",sentiment/text,stock-prediction; sentiment-altdata,"ABSTRACT This paper tests the proposition that politicians and their affiliated firms (i.e., firms operating in their province) temporarily suppress negative information in response to political incentives.",high citation signal (582); influential citation signal (18),Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1111/1475-679X.12071,https://www.semanticscholar.org/paper/c971e23f0f7e8cc2595baed96f90f41b347378fb,,,10.1111/1475-679X.12071,,,154498542,Economics; Political Science,,stock price prediction; stock return prediction,2,citations=582; influential=18; open PDF metadata; trade term matches=2; query hits=2,"ABSTRACT This paper tests the proposition that politicians and their affiliated firms (i.e., firms operating in their province) temporarily suppress negative information in response to political incentives. We examine the stock price behavior of Chinese listed firms around two visible political events—meetings of the National Congress of the Chinese Communist Party and promotions of high‐level provincial politicians—that are expected to asymmetrically increase the costs of releasing bad news. The costs create an incentive for local politicians and their affiliated firms to temporarily restrict the flow of negative information about the companies. The result will be fewer stock price crashes for the affiliated firms during these event windows, followed by an increase in crashes after the event. Consistent with these predictions, we find that the affiliated firms experience a reduction (an increase) in negative stock return skewness before (after) the event. These effects are strongest in the three‐month period directly preceding the event, among firms that are more politically connected, and when the province is dominated by faction politics and cronyism. Additional tests document a significant reduction in published newspaper articles about affected firms in advance of these political events, suggestive of a link between our observed stock price behavior and temporary shifts in the listed firms’ information environment."
274,7,11,2015,Predicting stock market index using fusion of machine learning techniques,"Jigar Patel, Sahil R. Shah, Priyank Thakkar, Ketan Kotecha",Expert systems with applications,2015-03-01,559,26,210.356,Machine Learning for Stock Prediction,machine-learning,stock-prediction; machine-learning; ai-based-trade,Positions Predicting stock market index using fusion of machine learning techniques within Machine Learning for Stock Prediction.,high citation signal (559); influential citation signal (26); recognized finance/AI venue,"Predictive accuracy may not translate into risk-adjusted returns after costs.; Feature leakage, survivorship bias, and nonstationarity are persistent concerns.; Metadata-driven screening cannot audit the exact train/test split.",https://doi.org/10.1016/j.eswa.2014.10.031,https://www.semanticscholar.org/paper/8a925cbda3d1561b5e7bbc9f38410659e4f056c0,,,10.1016/j.eswa.2014.10.031,,,10365745,Business; Computer Science,JournalArticle,machine learning stock market; neural networks stock market; stock market prediction; support vector machine stock prediction,4,citations=559; influential=26; recognized finance/AI venue; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=2; query hits=4,
280,8,12,2015,Understanding the adoption of a portfolio of sustainable intensification practices in eastern and southern Africa,"M. Kassie, H. Teklewold, M. Jaleta, P. Marenya, O. Erenstein",,,553,49,202.746,Portfolio Optimization and Asset Allocation,portfolio,portfolio,Positions Understanding the adoption of a portfolio of sustainable intensification practices in eastern and southern Africa within Portfolio Optimization and Asset Allocation.,high citation signal (553); influential citation signal (49),"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1016/J.LANDUSEPOL.2014.08.016,https://www.semanticscholar.org/paper/af52a398c8ab29475839977601959f29bd8f090e,,,10.1016/J.LANDUSEPOL.2014.08.016,,,154462960,Agricultural and Food Sciences; Business; Economics; Environmental Science,,securities market,1,citations=553; influential=49; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=1,
285,9,13,2015,Evaluating multiple classifiers for stock price direction prediction,"Michel Ballings, D. V. Poel, Nathalie Hespeels, Ruben Gryp",Expert systems with applications,2015-11-15,549,26,203.96,"General Finance, Surveys, and Trading Systems",forecasting,stock-prediction,"Positions Evaluating multiple classifiers for stock price direction prediction within General Finance, Surveys, and Trading Systems.",high citation signal (549); influential citation signal (26); recognized finance/AI venue,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/j.eswa.2015.05.013,https://www.semanticscholar.org/paper/d5a494266242a28c93ff7a1104d9ad94918ecfb4,,,10.1016/j.eswa.2015.05.013,,,27243947,Business; Computer Science,JournalArticle; Review,stock price prediction; support vector machine stock prediction,2,citations=549; influential=26; recognized finance/AI venue; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
313,10,14,2015,High frequency market microstructure.,Maureen O'Hara,,2015-05-01,521,45,195.27,Market Microstructure and High-Frequency Trading,microstructure,high-frequency,Positions High frequency market microstructure. within Market Microstructure and High-Frequency Trading.,high citation signal (521); influential citation signal (45),"High-frequency results depend heavily on market access, latency, fees, and order-book reconstruction quality.; Public metadata rarely reveals execution assumptions.; Short-horizon predictability can vanish when capacity and competition are considered.",https://doi.org/10.1016/J.JFINECO.2015.01.003,https://www.semanticscholar.org/paper/d752a8656d65cfd5f4da46aaca7cb07e7190ca90,,,10.1016/J.JFINECO.2015.01.003,,,154865059,Business; Economics,,market microstructure trading,1,citations=521; influential=45; open PDF metadata; title trade matches=1; trade term matches=1,
