rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
2529,1,1,2026,Mamba-3: Improved Sequence Modeling using State Space Principles,"Aakash Lahoti, Kevin Y. Li, Berlin Chen, Caitlin Wang, Aviv Bick, J. Kolter, Tri Dao, Albert Gu",arXiv.org,2026-03-16,53,5,120.842,"Sentiment, News, and Alternative Data",deep-learning; sentiment/text,deep-learning; sentiment-altdata,"Scaling inference-time compute has emerged as an important driver of LLM performance, making inference efficiency a central focus of model design alongside model quality.",selected by citation count from the audited stock-investment candidate pool,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.48550/arXiv.2603.15569,https://www.semanticscholar.org/paper/02cbf7c87d721ca17b3416d2360350092a21c2c8,,,10.48550/arXiv.2603.15569,2603.15569,,286572558,Computer Science,JournalArticle,algorithmic trading,1,citations=53; influential=5; AI/ML method signal; open PDF metadata; trade term matches=3,"Scaling inference-time compute has emerged as an important driver of LLM performance, making inference efficiency a central focus of model design alongside model quality. While the current Transformer-based models deliver strong model quality, their quadratic compute and linear memory make inference expensive. This has spurred the development of sub-quadratic models with reduced linear compute and constant memory requirements. However, many recent linear models trade off model quality and capability for algorithmic efficiency, failing on tasks such as state tracking. Moreover, their theoretically linear inference remains hardware-inefficient in practice. Guided by an inference-first perspective, we introduce three core methodological improvements inspired by the state space model (SSM) viewpoint of linear models. We combine: (1) a more expressive recurrence derived from SSM discretization, (2) a complex-valued state update rule that enables richer state tracking, and (3) a multi-input, multi-output (MIMO) formulation for better model performance without increasing decode latency. Together with architectural refinements, our Mamba-3 model achieves significant gains across retrieval, state-tracking, and downstream language modeling tasks. At the 1.5B scale, Mamba-3 improves average downstream accuracy by 0.6 percentage points compared to the next best model (Gated DeltaNet), with Mamba-3's MIMO variant further improving accuracy by another 1.2 points for a total 1.8 point gain. Across state-size experiments, Mamba-3 achieves comparable perplexity to Mamba-2 despite using half of its predecessor's state size. Our evaluations demonstrate Mamba-3's ability to advance the performance-efficiency Pareto frontier."
2564,2,2,2026,Quantitative Finance,J. Guerard,World Scientific Series in Finance,2026-03-03,36,3,109.848,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,Arbitrage pricing theory underpins the historical growth and contemporary importance of financial derivative markets.,open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1088/978-1-6817-4090-4ch1a,https://www.semanticscholar.org/paper/5027f359544ce47f5862341d0e42e968e1e95914,https://iopscience.iop.org/book/mono/978-1-6817-4090-4/chapter/bk978-1-6817-4090-4ch1.pdf,,10.1088/978-1-6817-4090-4ch1a,,,260966523,Business; Economics,,capital markets investment; investment management equity,2,citations=36; influential=3; investment validation signal; open PDF metadata; trade term matches=3; query hits=2,"Arbitrage pricing theory underpins the historical growth and contemporary importance of financial derivative markets. The theory is developed systematically for equity, FX, commodity, fixed income, and credit markets. Discrete and continuous time dynamic models of asset prices are studied, developing the analytical insight of standard industry models, numerical schemes, and computational practice. These tools are used routinely by practitioners to value portfolios, hedge risk, determine regulatory capital requirements, and maintain and demonstrate regulatory compliance. The Quantitative Finance Graduate Certificate program at NJIT explores these concepts to prepares quantitative analysts to use these tools for investment management and for mandated regulatory compliance."
2603,3,3,2026,LLaDA2.1: Speeding Up Text Diffusion via Token Editing,"Tiwei Bie, Maosong Cao, Xiang Cao, Bingsen Chen, Fu-Chen Chen, Kun Chen, Lun Du, Daozhuo Feng, et al.",arXiv.org,2026-02-09,26,8,114.27,"Sentiment, News, and Alternative Data",reinforcement-learning; sentiment/text,reinforcement-trading; sentiment-altdata,"While LLaDA2.0 showcased the scaling potential of 100B-level block-diffusion models and their inherent parallelization, the delicate equilibrium between decoding speed and generation quality has remained an elusive frontier.",selected by citation count from the audited stock-investment candidate pool,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.48550/arXiv.2602.08676,https://www.semanticscholar.org/paper/d769c9a9d6fbb010c7ccf95588e0bf337b1dd9f1,,,10.48550/arXiv.2602.08676,2602.08676,,285452162,Computer Science,JournalArticle,reinforcement learning trading,1,citations=26; influential=8; survey/benchmark signal; AI/ML method signal; open PDF metadata; trade term matches=1,"While LLaDA2.0 showcased the scaling potential of 100B-level block-diffusion models and their inherent parallelization, the delicate equilibrium between decoding speed and generation quality has remained an elusive frontier. Today, we unveil LLaDA2.1, a paradigm shift designed to transcend this trade-off. By seamlessly weaving Token-to-Token (T2T) editing into the conventional Mask-to-Token (M2T) scheme, we introduce a joint, configurable threshold-decoding scheme. This structural innovation gives rise to two distinct personas: the Speedy Mode (S Mode), which audaciously lowers the M2T threshold to bypass traditional constraints while relying on T2T to refine the output; and the Quality Mode (Q Mode), which leans into conservative thresholds to secure superior benchmark performances with manageable efficiency degrade. Furthering this evolution, underpinned by an expansive context window, we implement the first large-scale Reinforcement Learning (RL) framework specifically tailored for dLLMs, anchored by specialized techniques for stable gradient estimation. This alignment not only sharpens reasoning precision but also elevates instruction-following fidelity, bridging the chasm between diffusion dynamics and complex human intent. We culminate this work by releasing LLaDA2.1-Mini (16B) and LLaDA2.1-Flash (100B). Across 33 rigorous benchmarks, LLaDA2.1 delivers strong task performance and lightning-fast decoding speed. Despite its 100B volume, on coding tasks it attains an astounding 892 TPS on HumanEval+, 801 TPS on BigCodeBench, and 663 TPS on LiveCodeBench."
2604,4,4,2026,Look Inward to Explore Outward: Learning Temperature Policy from LLM Internal States via Hierarchical RL,"Yixiao Zhou, Yang Li, Dongzhou Cheng, Hehe Fan, Yu Cheng",arXiv.org,2026-02-13,26,2,98.889,"Sentiment, News, and Alternative Data",reinforcement-learning; sentiment/text,reinforcement-trading; sentiment-altdata,"Reinforcement Learning from Verifiable Rewards (RLVR) trains large language models (LLMs) from sampled trajectories, making decoding strategy a core component of learning rather than a purely inference-time choice.",selected by citation count from the audited stock-investment candidate pool,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.48550/arXiv.2602.13035,https://www.semanticscholar.org/paper/cc7beb519526fa857dda8dc7a160346e6ae01fe6,,,10.48550/arXiv.2602.13035,2602.13035,,285606915,Computer Science,JournalArticle,reinforcement learning trading,1,citations=26; influential=2; AI/ML method signal; open PDF metadata; title trade matches=1; trade term matches=4,"Reinforcement Learning from Verifiable Rewards (RLVR) trains large language models (LLMs) from sampled trajectories, making decoding strategy a core component of learning rather than a purely inference-time choice. Sampling temperature directly controls the exploration--exploitation trade-off by modulating policy entropy, yet existing methods rely on static values or heuristic adaptations that are decoupled from task-level rewards. We propose Introspective LLM, a hierarchical reinforcement learning framework that learns to control sampling temperature during generation. At each decoding step, the model selects a temperature based on its hidden state and samples the next token from the resulting distribution. Temperature and token policies are jointly optimized from downstream rewards using a coordinate ascent scheme. Experiments on mathematical reasoning benchmarks show that learned temperature policies outperform fixed and heuristic baselines, while exhibiting interpretable exploration behaviors aligned with reasoning uncertainty."
2605,5,5,2026,STEP3-VL-10B Technical Report,"Ailin Huang, Chengyuan Yao, Chunrui Han, Fanqi Wan, Hangyu Guo, Haoran Lv, Hongyu Zhou, Jia Wang, et al.",arXiv.org,2026-01-14,18,0,70.778,Reinforcement Learning and Algorithmic Trading,reinforcement-learning,reinforcement-trading,"We present STEP3-VL-10B, a lightweight open-source foundation model designed to redefine the trade-off between compact efficiency and frontier-level multimodal intelligence.",selected by citation count from the audited stock-investment candidate pool,"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.48550/arXiv.2601.09668,https://www.semanticscholar.org/paper/0fa664d72aa359c552d45e0fc05c8e4205d24622,,,10.48550/arXiv.2601.09668,2601.09668,,284718085,Computer Science,JournalArticle,reinforcement learning trading,1,citations=18; influential=0; AI/ML method signal; open PDF metadata; trade term matches=1,"We present STEP3-VL-10B, a lightweight open-source foundation model designed to redefine the trade-off between compact efficiency and frontier-level multimodal intelligence. STEP3-VL-10B is realized through two strategic shifts: first, a unified, fully unfrozen pre-training strategy on 1.2T multimodal tokens that integrates a language-aligned Perception Encoder with a Qwen3-8B decoder to establish intrinsic vision-language synergy; and second, a scaled post-training pipeline featuring over 1k iterations of reinforcement learning. Crucially, we implement Parallel Coordinated Reasoning (PaCoRe) to scale test-time compute, allocating resources to scalable perceptual reasoning that explores and synthesizes diverse visual hypotheses. Consequently, despite its compact 10B footprint, STEP3-VL-10B rivals or surpasses models 10$\times$-20$\times$ larger (e.g., GLM-4.6V-106B, Qwen3-VL-235B) and top-tier proprietary flagships like Gemini 2.5 Pro and Seed-1.5-VL. Delivering best-in-class performance, it records 92.2% on MMBench and 80.11% on MMMU, while excelling in complex reasoning with 94.43% on AIME2025 and 75.95% on MathVision. We release the full model suite to provide the community with a powerful, efficient, and reproducible baseline."
2606,6,6,2026,A review of machine learning with small and limited data,M. Naser,Journal of Big Data,2026-01-16,15,0,73.997,Machine Learning for Stock Prediction,survey/review; machine-learning,machine-learning,Positions A review of machine learning with small and limited data within Machine Learning for Stock Prediction.,selected by citation count from the audited stock-investment candidate pool,"Predictive accuracy may not translate into risk-adjusted returns after costs.; Feature leakage, survivorship bias, and nonstationarity are persistent concerns.; Metadata-driven screening cannot audit the exact train/test split.",https://doi.org/10.1186/s40537-025-01346-9,https://www.semanticscholar.org/paper/31dea2d57a9284473608b15ea95f7b14351747cb,,,10.1186/s40537-025-01346-9,,,284833678,Computer Science,JournalArticle; Review,algorithmic trading,1,citations=15; influential=0; survey/benchmark signal; AI/ML method signal; open PDF metadata; title trade matches=1; trade term matches=1,
2607,7,7,2026,Distributed Model Predictive Control Strategy for Multi-Energy Virtual Power Plant Based on Digital Twin,"Yang Gao, Shuangqi Li, Tianhua Xu, Subhash Lakshminarayana, Siqi Bu, Chenghong Gu, Qian Ai",IEEE Transactions on Smart Grid,2026-05-01,14,0,77.577,"General Finance, Surveys, and Trading Systems",forecasting; deep-learning,stock-prediction,"VPP) faces significant challenges stemming from the inherent intermittency of renewable energy, the underutilized flexibility of distributed load-side resources, and the intricate complexities associated with optimizing multi-energy coupling and dynamic carbon emission management.",recognized finance/AI venue,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1109/TSG.2025.3635089,https://www.semanticscholar.org/paper/6499f4ad7d68ec1b3a84985c30fb09f4a78a44d7,,,10.1109/TSG.2025.3635089,,,283162090,Computer Science; Engineering; Environmental Science,JournalArticle,algorithmic trading,1,citations=14; influential=0; recognized finance/AI venue; AI/ML method signal; open PDF metadata; trade term matches=3,"Multi-energy virtual power plant (MEVPP) faces significant challenges stemming from the inherent intermittency of renewable energy, the underutilized flexibility of distributed load-side resources, and the intricate complexities associated with optimizing multi-energy coupling and dynamic carbon emission management. This paper proposes a multi-timescale digital twin rolling optimization strategy incorporating vehicle-to-grid (V2G) interaction and stepwise dynamic carbon trading to address these issues. First, a digital twin dynamic aggregation modeling approach is developed by combining deep neural networks with an enhanced k-means spectral clustering algorithm. This enables accurate dynamic characterization of wind and solar generation uncertainties and equivalent aggregation of distributed resources, thereby unlocking greater flexibility on the demand side. Second, considering electricity-carbon coupling and the unique operational characteristics of electric vehicle charging and discharging, a real-time pricing strategy based on time-of-use tariffs and incentive/penalty mechanisms is introduced. Simultaneously, a stepwise dynamic carbon trading mechanism is proposed to facilitate more precise measurement of carbon emissions from various devices and enable coordinated optimization of electricity and carbon flows. Finally, a multi-stage rolling optimization model is constructed within a distributed model predictive control framework to mitigate deviations between day-ahead scheduling and intra-day operation caused by prediction errors and changing weather conditions. Multi-scenario comparative analyses demonstrate that the proposed strategy can effectively reduce the peak-to-valley difference of the electric load, lower the total system economic cost, and decrease carbon emissions while maintaining operational cost variance within 1.2%. These findings offer theoretical and practical guidance for the efficient and sustainable operation of MEVPP within next-generation power systems, particularly under evolving market conditions and increasing renewable penetration."
2608,8,8,2026,Bankruptcy Prediction of Privately Held SMEs Using Feature Selection Methods,"Florentina Paraschiv, Markus Schmid, Ranik Raaen Wahlstrøm",Social Science Research Network,2026-04-01,13,2,92.44,"Risk, Volatility, and Forecast Evaluation",forecasting; deep-learning; risk/volatility,stock-prediction; deep-learning; risk-volatility,"In this paper, we test alternative feature selection methods for bankruptcy prediction and illustrate their superiority versus popular models used in the literature.",selected by citation count from the audited stock-investment candidate pool,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.2139/ssrn.3911490,https://www.semanticscholar.org/paper/781d2e81afe0bf9260367103e74e0e8ac4225c7f,,,10.2139/ssrn.3911490,,,237337175,Business; Computer Science; Economics,JournalArticle,financial market prediction,1,citations=13; influential=2; survey/benchmark signal; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=1; trade term matches=2,"In this paper, we test alternative feature selection methods for bankruptcy prediction and illustrate their superiority versus popular models used in the literature. We test these methods using a comprehensive dataset of more than one million financial statements from privately held Norwegian SMEs in 2006-2017. Our methods are allowed to choose among 155 accounting-based input variables derived from prior literature. We find that the input variables chosen by an embedded least absolute shrinkage and selection operator (LASSO) feature selection method yield the best in-sample fit, out-of-sample performance, and stability. Our findings are robust to using discrete hazard models with either a deep artificial neural network (DNN) or logistic regression (LR) in the estimation and hold across different time periods. We show in a simulation which mimics a real-world competitive credit market that using LASSO to choose bankruptcy predictors improves credit risk pricing and decision making, resulting in significantly higher bank profits. JEL classification codes: G33, G17, M41, C25"
2609,9,9,2026,Algorithmic Capitalism in the Epoch of Digital Reason,M. Peters,Fast Capitalism,2026-01-27,13,0,61.059,Reinforcement Learning and Algorithmic Trading,metadata-ranked,reinforcement-trading,"Algorithmic trading (automated trading, black-box trading, or simply algo-trading) is the process of using computers programmed to follow a defined set of instructions for placing a trade in order to generate profits at a speed and frequency that is impossible for a human trader.",open-access PDF metadata,"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.32855/fcapital.201701.012,https://www.semanticscholar.org/paper/03772f4bd9914d6663993a25d0a4369f267c4c02,https://doi.org/10.32855/fcapital.201701.012,,10.32855/fcapital.201701.012,,,211925376,Business; Computer Science; Economics; Sociology,JournalArticle,algorithmic trading,1,citations=13; influential=0; open PDF metadata; trade term matches=2,"Algorithmic trading (automated trading, black-box trading, or simply algo-trading) is the process of using computers programmed to follow a defined set of instructions for placing a trade in order to generate profits at a speed and frequency that is impossible for a human trader. The defined sets of rules are based on timing, price, quantity or any mathematical model. Apart from profit opportunities for the trader, algo-trading makes markets more liquid and makes trading more systematic by ruling out emotional human impacts on trading activities."
2610,10,10,2026,Gaia2: Benchmarking LLM Agents on Dynamic and Asynchronous Environments,"Romain Froger, Pierre Andrews, Matteo Bettini, A. Budhiraja, Ricardo Silveira Cabral, Virginie Do, Emilien Garreau, Jean-Baptiste Gaya, et al.",arXiv.org,2026-02-12,12,1,82.133,"Sentiment, News, and Alternative Data",reinforcement-learning; sentiment/text,reinforcement-trading; sentiment-altdata,"We introduce Gaia2, a benchmark for evaluating large language model agents in realistic, asynchronous environments.",selected by citation count from the audited stock-investment candidate pool,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.48550/arXiv.2602.11964,https://www.semanticscholar.org/paper/0ae4957ed393b014da8b7a4cd1344178047849ab,,,10.48550/arXiv.2602.11964,2602.11964,,285540833,Computer Science,JournalArticle,reinforcement learning trading,1,citations=12; influential=1; survey/benchmark signal; AI/ML method signal; open PDF metadata; title trade matches=1; trade term matches=4,"We introduce Gaia2, a benchmark for evaluating large language model agents in realistic, asynchronous environments. Unlike prior static or synchronous evaluations, Gaia2 introduces scenarios where environments evolve independently of agent actions, requiring agents to operate under temporal constraints, adapt to noisy and dynamic events, resolve ambiguity, and collaborate with other agents. Each scenario is paired with a write-action verifier, enabling fine-grained, action-level evaluation and making Gaia2 directly usable for reinforcement learning from verifiable rewards. Our evaluation of state-of-the-art proprietary and open-source models shows that no model dominates across capabilities: GPT-5 (high) reaches the strongest overall score of 42% pass@1 but fails on time-sensitive tasks, Claude-4 Sonnet trades accuracy and speed for cost, Kimi-K2 leads among open-source models with 21% pass@1. These results highlight fundamental trade-offs between reasoning, efficiency, robustness, and expose challenges in closing the""sim2real""gap. Gaia2 is built on a consumer environment with the open-source Agents Research Environments platform and designed to be easy to extend. By releasing Gaia2 alongside the foundational ARE framework, we aim to provide the community with a flexible infrastructure for developing, benchmarking, and training the next generation of practical agent systems."
