rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
455,1,8,2023,Assessing oil price volatility co-movement with stock market volatility through quantile regression approach,"Fang Liu, Muhammad Umair, Junjun Gao",Resources policy,2023-03-01,397,3,162.11,Reinforcement Learning and Algorithmic Trading,deep-learning; reinforcement-learning; risk/volatility,stock-prediction; deep-learning; reinforcement-trading; risk-volatility; behavioral-finance,"In times of financial crisis as well as during the COVID-19 era, gold and crude oil are the two commodities that have the most influence on global stock markets and the real economy.",high citation signal (397),"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.1016/j.resourpol.2023.103375,https://www.semanticscholar.org/paper/7d5516b030b46a1d6ae4f7c3c26b10680f591083,,,10.1016/j.resourpol.2023.103375,,,256774162,Economics; Medicine,,stock returns,1,citations=397; influential=3; investment validation signal; open PDF metadata; title trade matches=1; trade term matches=3,"In times of financial crisis as well as during the COVID-19 era, gold and crude oil are the two commodities that have the most influence on global stock markets and the real economy. But research has mostly focused on the effects of these commodities' prices on their own, and the volatility of these commodities' prices as a whole hasn't gotten much attention. This research paper evaluates the impacts of crude oil prices volatility on shares marketplaces. This research examines the impact of crude oil uncertainty on the overall market returns in several economic sectors (China, Japan, the USA, France, and Germany) between 2000 and 2020 using the importance of the crude oil prices volatility index by applying a Quantile-on-Quantile regression(Q-Q), including dynamic copula with Markov-Switching. The results depict that because the effect of the OVX changes crosswise every single quantile level of stock return, it is cumbersome to ascertain the changes within the adverse impacts under varied stock market circumstances. Equally, to derive a comprehensive understanding of the correlation between crude costs volatility and stock returns, we utilize twofold quantile regression and quantile-quantile regression methods. We interpret these different features' impacts by applying the quantile regression approximates. Our experiential findings show that crude costs uncertainty has lop-sided impacts on stock returns;more so, these disproportionate performances alternate based not merely on the level of shares returns nonetheless equally crude market circumstances. More so, greater values match a robust risk decrease. Further, we observed heterogenous hedging effectiveness among the varied United States stock sectors. The findings demonstrate that growing crude prices volatility obtains an adverse impact on stock returns when the dual crude costs volatility and stock returns are minimal. Nevertheless, when shares returns are greater plus crude prices, volatility is minimal;growing crude volatility increases stock returns."
564,2,11,2023,Can ChatGPT Forecast Stock Price Movements? Return Predictability and Large Language Models,"Alejandro Lopez-Lira, Yuehua Tang",Social Science Research Network,2023-04-15,338,19,194.112,"Sentiment, News, and Alternative Data",forecasting; portfolio; asset-pricing; sentiment/text,stock-prediction; ai-based-trade; portfolio; sentiment-altdata; behavioral-finance,We document the capability of large language models (LLMs) like ChatGPT to predict stock market reactions from news headlines without direct financial training.,high citation signal (338); influential citation signal (19); open-access PDF metadata,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.2139/ssrn.4412788,https://www.semanticscholar.org/paper/d26c55bee1ac6856a20862b0f7b4ff38fa39af50,http://arxiv.org/pdf/2304.07619,,10.2139/ssrn.4412788,2304.07619,,258071542,Business; Computer Science; Economics,JournalArticle,market efficiency stock returns; stock returns,2,citations=338; influential=19; investment validation signal; open PDF metadata; title trade matches=4; trade term matches=8; query hits=2,"We document the capability of large language models (LLMs) like ChatGPT to predict stock market reactions from news headlines without direct financial training. Using post-knowledge-cutoff headlines, GPT-4 captures initial market responses, achieving approximately 90% portfolio-day hit rates for the non-tradable initial reaction. GPT-4 scores also significantly predict the subsequent drift, especially for small stocks and negative news. Forecasting ability generally increases with model size, suggesting that financial reasoning is an emerging capacity of complex LLMs. Strategy returns decline as LLM adoption rises, consistent with improved price efficiency. To rationalize these findings, we develop a theoretical model that incorporates LLM technology, information-processing capacity constraints, underreaction, and limits to arbitrage."
718,3,13,2023,Stock price prediction with optimized deep LSTM network with artificial rabbits optimization algorithm,Burak Gülmez,Expert systems with applications,2023-05-01,287,9,195.821,Deep Learning and Financial Time Series,forecasting; deep-learning,stock-prediction; deep-learning; ai-based-trade,The stock market is a financial market where shares of publicly listed corporations are purchased and sold.,high citation signal (287); recognized finance/AI venue; open-access PDF metadata,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1016/j.eswa.2023.120346,https://www.semanticscholar.org/paper/fd9442ebe2a46fa353aabb68ee294efdd9e1e7bb,https://doi.org/10.1016/j.eswa.2023.120346,,10.1016/j.eswa.2023.120346,,,258514772,Business; Computer Science,JournalArticle,financial market prediction; neural networks stock market; stock market prediction; stock price prediction; stock returns,5,citations=287; influential=9; recognized finance/AI venue; survey/benchmark signal; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=8; query hits=5,"The stock market is a financial market where shares of publicly listed corporations are purchased and sold. It is an indicator of a country ’ s economic health, reflecting the performance of companies and the overall business environment. The prices of stocks are determined by supply and demand. Investing in the stock market can be risky, but it can offer the potential for significant returns over the long term. Artificial intelligence, including the stock market, has become increasingly prevalent in the financial sector. Long Short-Term Memory (LSTM) is a type of artificial neural network that is often used in time series analysis. It can effectively predict stock market prices by handling data with multiple input and output timesteps. Metaheuristic algorithms, such as Artificial Rabbits Optimization algorithm (ARO), can be used to optimize the hyperparameters of an LSTM model and improve the accuracy of stock market predictions. In this paper, an optimized deep LSTM network with the ARO model (LSTM-ARO) is created to predict stock prices. DJIA index stocks are used as the dataset. LSTM-ARO is compared with one artificial neural network (ANN) model, three different LSTM models, and LSTM optimized by Genetic Algorithm (GA) model. All the models are tested on MSE, MAE, MAPE, and R2 evaluation criteria. The results show that LSTM-ARO overcomes the other models."
804,4,14,2023,Are Carbon Emissions Associated with Stock Returns?,"Jitendra Aswani, Aneesh Raghunandan, Shivaram Rajgopal",Social Science Research Network,2023-04-03,269,5,155.25,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,An influential emerging literature documents strong correlations between carbon emissions and stock returns.,high citation signal (269); open-access PDF metadata,"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.2139/ssrn.3800193,https://www.semanticscholar.org/paper/300ebe14ae2bb22d655865ce34dc88bd9b4602b9,http://eprints.lse.ac.uk/118364/1/Raghunandan_are_carbon_emissions_published.pdf,,10.2139/ssrn.3800193,,,233752918,Business; Economics; Environmental Science,JournalArticle,stock returns,1,citations=269; influential=5; open PDF metadata; title trade matches=2; trade term matches=2,"An influential emerging literature documents strong correlations between carbon emissions and stock returns. We reexamine that data and conclude that these associations are driven by two factors. First, stock returns are correlated only with unscaled emissions estimated by the data vendor, but not with unscaled emissions actually disclosed by firms. Vendor-estimated emissions systematically differ from firm-disclosed emissions and are highly correlated with financial fundamentals, suggesting that prior findings primarily capture the association between such fundamentals and returns. Second, unscaled emissions, the variable typically used in academic literature, is correlated with stock returns but emissions intensity (emissions scaled by firm size), an equally important measure used in practice, is not. While unscaled emissions represent an important metric for society, we argue that, for individual firms, emissions intensity is an appropriate measurement choice to assess carbon performance. The associations between emissions and returns disappear after accounting for either of the issues above."
1006,5,15,2023,"Forecasting Stock Market Prices Using Machine Learning and Deep Learning Models: A Systematic Review, Performance Analysis and Discussion of Implications","Gaurang Sonkavde, D. Dharrao, Anupkumar M. Bongale, Sarika T. Deokate, D. Doreswamy, S. K. Bhat",International Journal of Financial Studies,2023-07-26,226,6,183.592,Portfolio Optimization and Asset Allocation,survey/review; forecasting; portfolio; machine-learning; deep-learning,stock-prediction; machine-learning; deep-learning; ai-based-trade; portfolio,"The financial sector has greatly impacted the monetary well-being of consumers, traders, and financial institutions.",high citation signal (226); open-access PDF metadata,"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.3390/ijfs11030094,https://www.semanticscholar.org/paper/000cd7ac3435007cca292fc8f1bac86b7a066467,https://www.mdpi.com/2227-7072/11/3/94/pdf?version=1690521261,,10.3390/ijfs11030094,,,260264948,Business; Computer Science; Economics,JournalArticle; Review,deep learning stock prediction; financial market prediction; financial time series forecasting; machine learning stock market; portfolio optimization stock market; stock market prediction; stock price prediction,7,citations=226; influential=6; survey/benchmark signal; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=4; trade term matches=12; query hits=7,"The financial sector has greatly impacted the monetary well-being of consumers, traders, and financial institutions. In the current era, artificial intelligence is redefining the limits of the financial markets based on state-of-the-art machine learning and deep learning algorithms. There is extensive use of these techniques in financial instrument price prediction, market trend analysis, establishing investment opportunities, portfolio optimization, etc. Investors and traders are using machine learning and deep learning models for forecasting financial instrument movements. With the widespread adoption of AI in finance, it is imperative to summarize the recent machine learning and deep learning models, which motivated us to present this comprehensive review of the practical applications of machine learning in the financial industry. This article examines algorithms such as supervised and unsupervised machine learning algorithms, ensemble algorithms, time series analysis algorithms, and deep learning algorithms for stock price prediction and solving classification problems. The contributions of this review article are as follows: (a) it provides a description of machine learning and deep learning models used in the financial sector; (b) it provides a generic framework for stock price prediction and classification; and (c) it implements an ensemble model—“Random Forest + XG-Boost + LSTM”—for forecasting TAINIWALCHM and AGROPHOS stock prices and performs a comparative analysis with popular machine learning and deep learning models."
1101,6,16,2023,"Applications of Explainable Artificial Intelligence in Finance—a systematic review of Finance, Information Systems, and Computer Science literature","P. Weber, K. V. Carl, O. Hinz",Management Review Quarterly,2023-02-28,212,6,161.191,Portfolio Optimization and Asset Allocation,survey/review; portfolio; risk/volatility,stock-prediction; ai-based-trade; portfolio; risk-volatility,"Digitalization and technologization affect numerous domains, promising advantages but also entailing risks.",high citation signal (212); open-access PDF metadata,"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1007/s11301-023-00320-0,https://www.semanticscholar.org/paper/082c40adcd9264b775975fa22447cd1a06bd8ded,https://link.springer.com/content/pdf/10.1007/s11301-023-00320-0.pdf,,10.1007/s11301-023-00320-0,,,257324912,Business; Computer Science; Economics,Review,portfolio optimization stock market; risk management portfolio stock,2,citations=212; influential=6; survey/benchmark signal; investment validation signal; open PDF metadata; trade term matches=3; query hits=2,"Digitalization and technologization affect numerous domains, promising advantages but also entailing risks. Hence, when decision-makers in highly-regulated domains like Finance implement these technological advances—especially Artificial Intelligence—regulators prescribe high levels of transparency, assuring the traceability of decisions for third parties. Explainable Artificial Intelligence (XAI) is of tremendous importance in this context. We provide an overview of current research on XAI in Finance with a systematic literature review screening 2,022 articles from leading Finance, Information Systems, and Computer Science outlets. We identify a set of 60 relevant articles, classify them according to the used XAI methods and goals that they aim to achieve, and provide an overview of XAI methods used in different Finance areas. Areas like risk management, portfolio optimization, and applications around the stock market are well-researched, while anti-money laundering is understudied. Researchers implement both transparent models and post-hoc explainability, while they recently favored the latter."
1104,7,17,2023,Survey of feature selection and extraction techniques for stock market prediction,"Htet Htet Htun, Michael Biehl, N. Petkov",Financial Innovation,2023-01-12,212,1,152.652,Deep Learning and Financial Time Series,survey/review; forecasting; machine-learning; deep-learning,stock-prediction; machine-learning; deep-learning; ai-based-trade,"In stock market forecasting, the identification of critical features that affect the performance of machine learning (ML) models is crucial to achieve accurate stock price predictions.",high citation signal (212); open-access PDF metadata,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1186/s40854-022-00441-7,https://www.semanticscholar.org/paper/d9f905e8d5ab1d05a8d8f5e0598fe4025b26e54f,https://jfin-swufe.springeropen.com/counter/pdf/10.1186/s40854-022-00441-7,,10.1186/s40854-022-00441-7,,36687795,255937147,Business; Computer Science; Medicine,Review; JournalArticle,deep learning stock prediction; machine learning stock market; stock market prediction; stock price prediction,4,citations=212; influential=1; survey/benchmark signal; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=7; query hits=4,"In stock market forecasting, the identification of critical features that affect the performance of machine learning (ML) models is crucial to achieve accurate stock price predictions. Several review papers in the literature have focused on various ML, statistical, and deep learning-based methods used in stock market forecasting. However, no survey study has explored feature selection and extraction techniques for stock market forecasting. This survey presents a detailed analysis of 32 research works that use a combination of feature study and ML approaches in various stock market applications. We conduct a systematic search for articles in the Scopus and Web of Science databases for the years 2011–2022. We review a variety of feature selection and feature extraction approaches that have been successfully applied in the stock market analyses presented in the articles. We also describe the combination of feature analysis techniques and ML methods and evaluate their performance. Moreover, we present other survey articles, stock market input and output data, and analyses based on various factors. We find that correlation criteria, random forest, principal component analysis, and autoencoder are the most widely used feature selection and extraction techniques with the best prediction accuracy for various stock market applications."
1220,8,18,2023,Trade networks and firm value: Evidence from the U.S.-China trade war,"Yi Huang, Chen Lin, Sibo Liu, Heiwai Tang",Journal of International Economics,2023-08-01,198,5,144.537,Machine Learning for Stock Prediction,metadata-ranked,machine-learning,We study the financial implications of the 2018-2019 U.S.-China trade war for global supply chains.,high citation signal (198); open-access PDF metadata,"Predictive accuracy may not translate into risk-adjusted returns after costs.; Feature leakage, survivorship bias, and nonstationarity are persistent concerns.; Metadata-driven screening cannot audit the exact train/test split.",https://doi.org/10.1016/j.jinteco.2023.103811,https://www.semanticscholar.org/paper/b2de681935949cc7a4ba9e9a081050d37c58d57b,https://repository.graduateinstitute.ch/record/299164/files/SSRN-id3227972.pdf,,10.1016/j.jinteco.2023.103811,,,158248067,Business; Economics,JournalArticle,stock returns,1,citations=198; influential=5; open PDF metadata; trade term matches=2,"We study the financial implications of the 2018-2019 U.S.-China trade war for global supply chains. Around the dates when higher tariffs are announced, U.S. firms depending more on exports to and imports from China experience larger declines in stock returns. The negative impact spill over to the affected firms’ suppliers and customers through production networks. We also exploit the within-firm variation in exposure according to the detailed lists of tariffed products, and a reverse experiment based on the trade talks in 2019. We explain the findings with a theoretical model that highlights how the complex trade structure shapes shareholder wealth. JEL Classification: F10, G12, G14, O24"
1400,9,23,2023,Behavioral finance factors and investment decisions: A mediating role of risk perception,"B. Almansour, Sabri Elkrghli, A. Almansour",Cogent Economics &amp; Finance,2023-06-15,180,19,171.307,Portfolio Optimization and Asset Allocation,portfolio; risk/volatility,stock-prediction; portfolio; risk-volatility; behavioral-finance,"Abstract Modern finance theory assumes that the stock market is efficient, and stock prices reflect all available information.",high citation signal (180); influential citation signal (19); open-access PDF metadata,"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1080/23322039.2023.2239032,https://www.semanticscholar.org/paper/e8432fbaf27cf77ac0726584cc822b8c79b19d6f,https://www.tandfonline.com/doi/pdf/10.1080/23322039.2023.2239032?needAccess=true&role=button,,10.1080/23322039.2023.2239032,,,260216141,Business; Economics; Psychology,JournalArticle,equity factor models; equity portfolio performance; factor investing equity,3,citations=180; influential=19; investment validation signal; open PDF metadata; trade term matches=6; query hits=3,"Abstract Modern finance theory assumes that the stock market is efficient, and stock prices reflect all available information. However, behavioral finance theory argues that stock prices can be influenced by psychological and emotional factors. This study aims to examine the impact of behavioral finance factors on investment decisions in the Saudi equity markets through the mediating variable of risk perception. An online questionnaire was distributed to 150 individual investors, out of which 134 were returned and ready for analysis. The data is analyzed using structural equation modeling (SEM). The results show that herding, disposition effect, and blue chip bias have a significant positive impact on risk perception. Overconfidence has a significant positive effect only on investment decision making, but not on risk perception. Risk perception is found to be significantly positively related to investment decision making. All four behavioral finance factors have a significant positive indirect effect on investment decision making through risk perception. This study is conducted in a particular cultural context, namely Saudi Arabia, and may not be generalizable to other cultural contexts. Moreover, this study focused only on four behavioral finance factors, and there may be other factors that could impact risk perception and investment decision making. The results highlight the importance of considering an individual’s perception of risk when making investment decisions, as it can significantly impact their willingness to take risks and ultimately affect the performance of their investment portfolio. The results suggest the need for investors to consider their behavioral biases and for advisors and policymakers to develop strategies to mitigate their impact."
1544,10,26,2023,"An Overview of Machine Learning, Deep Learning, and Reinforcement Learning-Based Techniques in Quantitative Finance: Recent Progress and Challenges","S. Sahu, A. Mokhade, N. Bokde",Applied Sciences,2023-02-02,165,1,147.168,Reinforcement Learning and Algorithmic Trading,survey/review; forecasting; machine-learning; deep-learning; reinforcement-learning,stock-prediction; machine-learning; deep-learning; ai-based-trade; reinforcement-trading,"Forecasting the behavior of the stock market is a classic but difficult topic, one that has attracted the interest of both economists and computer scientists.",high citation signal (165); open-access PDF metadata,"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.3390/app13031956,https://www.semanticscholar.org/paper/2288a23c7ee48101537d31bd62cc74275c95a23a,https://www.mdpi.com/2076-3417/13/3/1956/pdf?version=1675334107,,10.3390/app13031956,,,256590675,Business; Computer Science; Economics; Mathematics,Review,algorithmic trading; deep learning stock prediction; financial market prediction; machine learning stock market; quantitative trading; reinforcement learning trading; stock market prediction; stock price prediction,8,citations=165; influential=1; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=9; query hits=8,"Forecasting the behavior of the stock market is a classic but difficult topic, one that has attracted the interest of both economists and computer scientists. Over the course of the last couple of decades, researchers have investigated linear models as well as models that are based on machine learning (ML), deep learning (DL), reinforcement learning (RL), and deep reinforcement learning (DRL) in order to create an accurate predictive model. Machine learning algorithms can now extract high-level financial market data patterns. Investors are using deep learning models to anticipate and evaluate stock and foreign exchange markets due to the advantage of artificial intelligence. Recent years have seen a proliferation of the deep reinforcement learning algorithm’s application in algorithmic trading. DRL agents, which combine price prediction and trading signal production, have been used to construct several completely automated trading systems or strategies. Our objective is to enable interested researchers to stay current and easily imitate earlier findings. In this paper, we have worked to explain the utility of Machine Learning, Deep Learning, Reinforcement Learning, and Deep Reinforcement Learning in Quantitative Finance (QF) and the Stock Market. We also outline potential future study paths in this area based on the overview that was presented before."
