rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
1479,1,10,2024,Corporate ESG rating divergence and excess stock returns,"Haijun Wang, Shuaipeng Jiao, Chen Ge, Guanglin Sun",Energy Economics,2024-01-01,172,2,135.753,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Positions Corporate ESG rating divergence and excess stock returns within Asset Pricing and Return Predictability.,high citation signal (172),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1016/j.eneco.2023.107276,https://www.semanticscholar.org/paper/5353176427fd00adb7b21cc9f2b83fa052c0a14b,,,10.1016/j.eneco.2023.107276,,,266595730,Business; Economics; Environmental Science,JournalArticle,stock returns,1,citations=172; influential=2; open PDF metadata; title trade matches=2; trade term matches=2,
1489,2,11,2024,"A Multimodal Foundation Agent for Financial Trading: Tool-Augmented, Diversified, and Generalist","Wentao Zhang, Lingxuan Zhao, Haochong Xia, Shuo Sun, Jiaze Sun, Molei Qin, Xinyi Li, Yuqing Zhao, et al.",Knowledge Discovery and Data Mining,2024-02-28,170,18,175.339,"Sentiment, News, and Alternative Data",deep-learning; reinforcement-learning; sentiment/text; microstructure,machine-learning; deep-learning; ai-based-trade; reinforcement-trading; sentiment-altdata; high-frequency,"Financial trading is a crucial component of the markets, informed by a multimodal information landscape encompassing news, prices, and Kline charts, and encompasses diverse tasks such as quantitative trading and high-frequency trading with various assets.",high citation signal (170); influential citation signal (18); open-access PDF metadata,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1145/3637528.3671801,https://www.semanticscholar.org/paper/c86a70ff639707e647da3a429fe8e1e5c04415f5,https://arxiv.org/pdf/2402.18485,,10.1145/3637528.3671801,2402.18485,,268041696,Business; Computer Science; Economics,Book; JournalArticle; Conference,quantitative trading; reinforcement learning trading,2,citations=170; influential=18; survey/benchmark signal; AI/ML method signal; open PDF metadata; title trade matches=1; trade term matches=7; query hits=2,"Financial trading is a crucial component of the markets, informed by a multimodal information landscape encompassing news, prices, and Kline charts, and encompasses diverse tasks such as quantitative trading and high-frequency trading with various assets. While advanced AI techniques like deep learning and reinforcement learning are extensively utilized in finance, their application in financial trading tasks often faces challenges due to inadequate handling of multimodal data and limited generalizability across various tasks. To address these challenges, we present FinAgent, a multimodal foundational agent with tool augmentation for financial trading. FinAgent's market intelligence module processes a diverse range of data-numerical, textual, and visual-to accurately analyze the financial market. Its unique dual-level reflection module not only enables rapid adaptation to market dynamics but also incorporates a diversified memory retrieval system, enhancing the agent's ability to learn from historical data and improve decision-making processes. The agent's emphasis on reasoning for actions fosters trust in its financial decisions. Moreover, FinAgent integrates established trading strategies and expert insights, ensuring that its trading approaches are both data-driven and rooted in sound financial principles. With comprehensive experiments on 6 financial datasets, including stocks and Crypto, FinAgent significantly outperforms 12 state-of-the-art baselines in terms of 6 financial metrics with over 36% average improvement on profit. Specifically, a 92.27% return (a 84.39% relative improvement) is achieved on one dataset. Notably, FinAgent is the first advanced multimodal foundation agent designed for financial trading tasks."
1580,3,16,2024,TradingAgents: Multi-Agents LLM Financial Trading Framework,"Yijia Xiao, Edward Sun, Di Luo, Wei Wang",arXiv.org,2024-12-28,161,16,168.592,"Sentiment, News, and Alternative Data",sentiment/text; risk/volatility,ai-based-trade; sentiment-altdata; risk-volatility; github,Significant progress has been made in automated problem-solving using societies of agents powered by large language models (LLMs).,high citation signal (161); influential citation signal (16),Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.48550/arXiv.2412.20138,https://www.semanticscholar.org/paper/e3dd4964c07c914a0ccca2e2f3ed6410f8a86a6a,,https://github.com/TauricResearch/TradingAgents,10.48550/arXiv.2412.20138,2412.20138,,275133732,Business; Computer Science; Economics,JournalArticle,large language models finance trading; stock returns,2,citations=161; influential=16; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=5; query hits=2,"Significant progress has been made in automated problem-solving using societies of agents powered by large language models (LLMs). In finance, efforts have largely focused on single-agent systems handling specific tasks or multi-agent frameworks independently gathering data. However, the multi-agent systems' potential to replicate real-world trading firms' collaborative dynamics remains underexplored. TradingAgents proposes a novel stock trading framework inspired by trading firms, featuring LLM-powered agents in specialized roles such as fundamental analysts, sentiment analysts, technical analysts, and traders with varied risk profiles. The framework includes Bull and Bear researcher agents assessing market conditions, a risk management team monitoring exposure, and traders synthesizing insights from debates and historical data to make informed decisions. By simulating a dynamic, collaborative trading environment, this framework aims to improve trading performance. Detailed architecture and extensive experiments reveal its superiority over baseline models, with notable improvements in cumulative returns, Sharpe ratio, and maximum drawdown, highlighting the potential of multi-agent LLM frameworks in financial trading. TradingAgents is available at https://github.com/TauricResearch/TradingAgents."
1646,4,19,2024,TRNN: An efficient time-series recurrent neural network for stock price prediction,"M. Lu, Xuerong Xu",Information Sciences,2024-02-01,156,1,134.941,Deep Learning and Financial Time Series,forecasting; deep-learning,stock-prediction; deep-learning; ai-based-trade,Positions TRNN: An efficient time-series recurrent neural network for stock price prediction within Deep Learning and Financial Time Series.,high citation signal (156),"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1016/j.ins.2023.119951,https://www.semanticscholar.org/paper/a07c5b20b8e130c4700650db936e45b169ad560a,,,10.1016/j.ins.2023.119951,,,265642781,Business; Computer Science,JournalArticle,stock price prediction,1,citations=156; influential=1; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=3,
1687,5,21,2024,Artificial intelligence in Finance: a comprehensive review through bibliometric and content analysis,"Salman Bahoo, M. Cucculelli, Xhoana Goga, Jasmine Mondolo",SN Business & Economics,2024-01-20,152,9,163.906,"Sentiment, News, and Alternative Data",survey/review; portfolio; sentiment/text; risk/volatility,stock-prediction; machine-learning; ai-based-trade; portfolio; sentiment-altdata; risk-volatility; behavioral-finance,"Over the past two decades, artificial intelligence (AI) has experienced rapid development and is being used in a wide range of sectors and activities, including finance.",high citation signal (152); open-access PDF metadata,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1007/s43546-023-00618-x,https://www.semanticscholar.org/paper/e2101d0903a65688dd82b043e39af81712c5d739,https://link.springer.com/content/pdf/10.1007/s43546-023-00618-x.pdf,,10.1007/s43546-023-00618-x,,,267042711,Business; Computer Science; Economics,JournalArticle; Review,derivatives stock market; risk management portfolio stock; volatility forecasting stock market,3,citations=152; influential=9; survey/benchmark signal; investment validation signal; open PDF metadata; trade term matches=7; query hits=3,"Over the past two decades, artificial intelligence (AI) has experienced rapid development and is being used in a wide range of sectors and activities, including finance. In the meantime, a growing and heterogeneous strand of literature has explored the use of AI in finance. The aim of this study is to provide a comprehensive overview of the existing research on this topic and to identify which research directions need further investigation. Accordingly, using the tools of bibliometric analysis and content analysis, we examined a large number of articles published between 1992 and March 2021. We find that the literature on this topic has expanded considerably since the beginning of the XXI century, covering a variety of countries and different AI applications in finance, amongst which Predictive/forecasting systems, Classification/detection/early warning systems and Big data Analytics/Data mining /Text mining stand out. Furthermore, we show that the selected articles fall into ten main research streams, in which AI is applied to the stock market, trading models, volatility forecasting, portfolio management, performance, risk and default evaluation, cryptocurrencies, derivatives, credit risk in banks, investor sentiment analysis and foreign exchange management, respectively. Future research should seek to address the partially unanswered research questions and improve our understanding of the impact of recent disruptive technological developments on finance."
1701,6,22,2024,FinCon: A Synthesized LLM Multi-Agent System with Conceptual Verbal Reinforcement for Enhanced Financial Decision Making,"Yangyang Yu, Zhiyuan Yao, Haohang Li, Zhiyang Deng, Yupeng Cao, Zhi Chen, Jordan W. Suchow, Rong Liu, et al.",Neural Information Processing Systems,2024-07-09,151,8,160.287,"Sentiment, News, and Alternative Data",portfolio; deep-learning; reinforcement-learning; sentiment/text; risk/volatility,ai-based-trade; portfolio; reinforcement-trading; sentiment-altdata; risk-volatility,Large language models (LLMs) have demonstrated notable potential in conducting complex tasks and are increasingly utilized in various financial applications.,high citation signal (151),Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.48550/arXiv.2407.06567,https://www.semanticscholar.org/paper/0b41a6899c29a04e1217e6cc80a3d915ea18e2d8,,,10.48550/arXiv.2407.06567,2407.06567,,271064881,Business; Computer Science,JournalArticle,risk management portfolio stock; stock returns,2,citations=151; influential=8; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=1; trade term matches=5; query hits=2,"Large language models (LLMs) have demonstrated notable potential in conducting complex tasks and are increasingly utilized in various financial applications. However, high-quality sequential financial investment decision-making remains challenging. These tasks require multiple interactions with a volatile environment for every decision, demanding sufficient intelligence to maximize returns and manage risks. Although LLMs have been used to develop agent systems that surpass human teams and yield impressive investment returns, opportunities to enhance multi-sourced information synthesis and optimize decision-making outcomes through timely experience refinement remain unexplored. Here, we introduce the FinCon, an LLM-based multi-agent framework with CONceptual verbal reinforcement tailored for diverse FINancial tasks. Inspired by effective real-world investment firm organizational structures, FinCon utilizes a manager-analyst communication hierarchy. This structure allows for synchronized cross-functional agent collaboration towards unified goals through natural language interactions and equips each agent with greater memory capacity than humans. Additionally, a risk-control component in FinCon enhances decision quality by episodically initiating a self-critiquing mechanism to update systematic investment beliefs. The conceptualized beliefs serve as verbal reinforcement for the future agent's behavior and can be selectively propagated to the appropriate node that requires knowledge updates. This feature significantly improves performance while reducing unnecessary peer-to-peer communication costs. Moreover, FinCon demonstrates strong generalization capabilities in various financial tasks, including single stock trading and portfolio management."
1986,7,25,2024,Grid search with a weighted error function: Hyper-parameter optimization for financial time series forecasting,"Yuan Zhao, Weiguo Zhang, X. Liu",Applied Soft Computing,2024-02-01,130,0,124.254,Deep Learning and Financial Time Series,metadata-ranked,deep-learning,Positions Grid search with a weighted error function: Hyper-parameter optimization for financial time series forecasting within Deep Learning and Financial Time Series.,high citation signal (130); recognized finance/AI venue,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1016/j.asoc.2024.111362,https://www.semanticscholar.org/paper/5e03f815f150baa8008ee3ad32dbbfc6213fcaf9,,,10.1016/j.asoc.2024.111362,,,267448468,Business; Computer Science; Economics; Mathematics,JournalArticle,financial time series forecasting,1,citations=130; influential=0; recognized finance/AI venue; open PDF metadata; title trade matches=2; trade term matches=2,
2280,8,33,2024,Fin-GAN: forecasting and classifying financial time series via generative adversarial networks,"Milena Vuletić, Felix Prenzel, Mihai Cucuringu",Social Science Research Network,2024-01-31,95,2,124.796,Machine Learning for Stock Prediction,metadata-ranked,machine-learning,We investigate the use of Generative Adversarial Networks (GANs) for probabilistic forecasting of financial time series.,open-access PDF metadata,"Predictive accuracy may not translate into risk-adjusted returns after costs.; Feature leakage, survivorship bias, and nonstationarity are persistent concerns.; Metadata-driven screening cannot audit the exact train/test split.",https://doi.org/10.1080/14697688.2023.2299466,https://www.semanticscholar.org/paper/9f63179b5fa8f5da7f851885f8c9b12e631556c4,https://www.tandfonline.com/doi/pdf/10.1080/14697688.2023.2299466?needAccess=true,,10.1080/14697688.2023.2299466,,,256185437,Business; Computer Science; Economics; Mathematics,JournalArticle,equity returns; financial time series forecasting,2,citations=95; influential=2; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,"We investigate the use of Generative Adversarial Networks (GANs) for probabilistic forecasting of financial time series. To this end, we introduce a novel economics-driven loss function for the generator. This newly designed loss function renders GANs more suitable for a classification task, and places them into a supervised learning setting, whilst producing full conditional probability distributions of price returns given previous historical values. Our approach moves beyond the point estimates traditionally employed in the forecasting literature, and allows for uncertainty estimates. Numerical experiments on equity data showcase the effectiveness of our proposed methodology, which achieves higher Sharpe Ratios compared to classical supervised learning models, such as LSTMs and ARIMA."
2283,9,36,2024,Predicting Stock Prices with FinBERT-LSTM: Integrating News Sentiment Analysis,"Wen jun Gu, Yi hao Zhong, Shi zun Li, Chang song Wei, Li ting Dong, Zhuo yue Wang, Chao Yan",International Conference on Cloud and Big Data Computing,2024-07-23,93,1,136.657,"Sentiment, News, and Alternative Data",forecasting; deep-learning; sentiment/text,stock-prediction; deep-learning; ai-based-trade; sentiment-altdata,"The stock market's ascent typically mirrors the flourishing state of the economy, whereas its decline is often an indicator of an economic downturn.",selected by citation count from the audited stock-investment candidate pool,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1145/3694860.3694870,https://www.semanticscholar.org/paper/11abdd87906d558684def669380e4452ea61040e,,,10.1145/3694860.3694870,2407.16150,,271334376,Business; Computer Science,JournalArticle; Book,deep learning stock prediction; financial market prediction; news sentiment stock market; stock market prediction; stock price prediction; technical analysis stock market,6,citations=93; influential=1; AI/ML method signal; open PDF metadata; title trade matches=4; trade term matches=10; query hits=6,"The stock market's ascent typically mirrors the flourishing state of the economy, whereas its decline is often an indicator of an economic downturn. Therefore, for a long time, significant correlation elements for predicting trends in financial stock markets have been widely discussed, and people are becoming increasingly interested in the task of financial text mining. The inherent instability of stock prices makes them acutely responsive to fluctuations within the financial markets. In this article, we use deep learning networks, based on the history of stock prices and articles of financial, business, technical news that introduce market information to predict stock prices. We illustrate the enhancement of predictive precision by integrating weighted news categories into the forecasting model. We developed a pre-trained NLP model known as FinBERT, designed to discern the sentiments within financial texts. Subsequently, we advanced this model by incorporating the sophisticated Long Short Term Memory (LSTM) architecture, thus constructing the innovative FinBERT-LSTM model. This model utilizes news categories related to the stock market structure hierarchy, namely market, industry, and stock related news categories, combined with the stock market's stock price situation in the previous week for prediction. We selected NASDAQ-100 index stock data and trained the model on Benzinga news articles, and utilized Mean Absolute Error (MAE), Mean Absolute Percentage Error (MAPE), and Accuracy as the key metrics for the assessment and comparative analysis of the model's performance. The results indicate that FinBERT-LSTM performs the best, followed by LSTM, and DNN model ranks third in terms of effectiveness."
2295,10,40,2024,Sentiment trading with large language models,"Kemal Kirtac, Guido Germano",Finance Research Letters,2024-03-01,88,5,154.835,"Sentiment, News, and Alternative Data",forecasting; portfolio; reinforcement-learning; sentiment/text,stock-prediction; ai-based-trade; portfolio; reinforcement-trading; sentiment-altdata,We investigate the efficacy of large language models (LLMs) in sentiment analysis of U.S.,open-access PDF metadata,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1016/j.frl.2024.105227,https://www.semanticscholar.org/paper/f0f339d02a94d9609fc30561e72b3fe1ad83bca4,https://doi.org/10.1016/j.frl.2024.105227,,10.1016/j.frl.2024.105227,2412.19245,,268473171,Business; Computer Science; Economics,JournalArticle,financial market prediction; large language models finance trading; news sentiment stock market; stock market prediction; stock returns; trading strategies stock market,6,citations=88; influential=5; survey/benchmark signal; investment validation signal; open PDF metadata; title trade matches=3; trade term matches=10; query hits=6,"We investigate the efficacy of large language models (LLMs) in sentiment analysis of U.S. financial news and their potential in predicting stock market returns. We analyze a dataset comprising 965,375 news articles that span from January 1, 2010, to June 30, 2023; we focus on the performance of various LLMs, including BERT, OPT, FINBERT, and the traditional Loughran-McDonald dictionary model, which has been a dominant methodology in the finance literature. The study documents a significant association between LLM scores and subsequent daily stock returns. Specifically, OPT, which is a GPT-3 based LLM, shows the highest accuracy in sentiment prediction with an accuracy of 74.4%, slightly ahead of BERT (72.5%) and FINBERT (72.2%). In contrast, the Loughran-McDonald dictionary model demonstrates considerably lower effectiveness with only 50.1% accuracy. Regression analyses highlight a robust positive impact of OPT model scores on next-day stock returns, with coefficients of 0.274 and 0.254 in different model specifications. BERT and FINBERT also exhibit predictive relevance, though to a lesser extent. Notably, we do not observe a significant relationship between the Loughran-McDonald dictionary model scores and stock returns, challenging the efficacy of this traditional method in the current financial context. In portfolio performance, the long-short OPT strategy excels with a Sharpe ratio of 3.05, compared to 2.11 for BERT and 2.07 for FINBERT long-short strategies. Strategies based on the Loughran-McDonald dictionary yield the lowest Sharpe ratio of 1.23. Our findings emphasize the superior performance of advanced LLMs, especially OPT, in financial market prediction and portfolio management, marking a significant shift in the landscape of financial analysis tools with implications to financial regulation and policy analysis."
