rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
4,1,1,2010,Twitter mood predicts the stock market,"J. Bollen, Huina Mao, Xiao-Jun Zeng",Journal of Computer Science,2010-10-14,5405,350,283.147,"Sentiment, News, and Alternative Data",forecasting; deep-learning; sentiment/text,stock-prediction; deep-learning; ai-based-trade; sentiment-altdata; behavioral-finance,Behavioral economics tells us that emotions can profoundly affect individual behavior and decision-making.,"high citation signal (5,405); influential citation signal (350); open-access PDF metadata",Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1016/j.jocs.2010.12.007,https://www.semanticscholar.org/paper/e498784edf2c02fe0b228479f88120f08b381cb6,https://arxiv.org/pdf/1010.3003,,10.1016/j.jocs.2010.12.007,1010.3003,,14727513,Computer Science; Economics; Physics; Psychology,JournalArticle,neural networks stock market; stock market prediction,2,citations=5405; influential=350; AI/ML method signal; open PDF metadata; title trade matches=1; trade term matches=3; query hits=2,"Behavioral economics tells us that emotions can profoundly affect individual behavior and decision-making. Does this also apply to societies at large, i.e. can societies experience mood states that affect their collective decision making? By extension is the public mood correlated or even predictive of economic indicators? Here we investigate whether measurements of collective mood states derived from large-scale Twitter feeds are correlated to the value of the Dow Jones Industrial Average (DJIA) over time. We analyze the text content of daily Twitter feeds by two mood tracking tools, namely OpinionFinder that measures positive vs. negative mood and Google-Profile of Mood States (GPOMS) that measures mood in terms of 6 dimensions (Calm, Alert, Sure, Vital, Kind, and Happy). We cross-validate the resulting mood time series by comparing their ability to detect the public's response to the presidential election and Thanksgiving day in 2008. A Granger causality analysis and a Self-Organizing Fuzzy Neural Network are then used to investigate the hypothesis that public mood states, as measured by the OpinionFinder and GPOMS mood time series, are predictive of changes in DJIA closing values. Our results indicate that the accuracy of DJIA predictions can be significantly improved by the inclusion of specific public mood dimensions but not others. We find an accuracy of 87.6% in predicting the daily up and down changes in the closing values of the DJIA and a reduction of the Mean Average Percentage Error by more than 6%. Index Terms—stock market prediction — twitter — mood analysis."
32,2,2,2010,Betting Against Beta,"Andrea Frazzini, L. Pedersen",,,1890,223,254.75,Portfolio Optimization and Asset Allocation,portfolio; asset-pricing; risk/volatility,portfolio; risk-volatility; asset-pricing,We present a model in which some investors are prohibited from using leverage and other investors' leverage is limited by margin requirements.,"high citation signal (1,890); influential citation signal (223); open-access PDF metadata","Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1016/J.JFINECO.2013.10.005,https://www.semanticscholar.org/paper/868936f9355798356684440391ecb940ea13e756,https://doi.org/10.1016/j.jfineco.2013.10.005,,10.1016/J.JFINECO.2013.10.005,,,2487480,Business; Economics,,equity factor models; equity returns; factor investing equity,3,citations=1890; influential=223; investment validation signal; open PDF metadata; trade term matches=4; query hits=3,"We present a model in which some investors are prohibited from using leverage and other investors' leverage is limited by margin requirements. The former investors bid up high-beta assets while the latter agents trade to profit from this, but must de-lever when they hit their margin constraints. We test the model's predictions within U.S. equities, across 20 global equity markets, for Treasury bonds, corporate bonds, and futures. Consistent with the model, we find in each asset class that a betting-against-beta (BAB) factor which is long a leveraged portfolio of low-beta assets and short a portfolio of high-beta assets produces significant risk-adjusted returns. When funding constraints tighten, betas are compressed towards one, and the return of the BAB factor is low."
76,3,3,2010,"Ownership Concentration, Foreign Shareholding, Audit Quality, and Stock Price Synchronicity: Evidence from China","Ferdinand A. Gul, Jeong‐Bon Kim, Annie A. Qiu",,2010-03-01,1160,89,222.252,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions Ownership Concentration, Foreign Shareholding, Audit Quality, and Stock Price Synchronicity: Evidence from China within General Finance, Surveys, and Trading Systems.","high citation signal (1,160); influential citation signal (89); open-access PDF metadata","Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.JFINECO.2009.11.005,https://www.semanticscholar.org/paper/b08858a8a08c5f6dc3a3e40d33058acb2ae2129b,http://hdl.handle.net/10397/17646,,10.1016/J.JFINECO.2009.11.005,,,154463569,Business; Economics,,stock returns,1,citations=1160; influential=89; open PDF metadata; title trade matches=1; trade term matches=1,
163,4,4,2010,Corporate Political Contributions and Stock Returns,"Michael J. Cooper, Huseyin Gulen, A. Ovtchinnikov",,2010-04-01,797,66,212.872,Asset Pricing and Return Predictability,metadata-ranked,asset-pricing,Positions Corporate Political Contributions and Stock Returns within Asset Pricing and Return Predictability.,high citation signal (797); influential citation signal (66),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.2139/SSRN.940790,https://www.semanticscholar.org/paper/0a0cf4ec9f444e296f0374125624d5a444456ca9,,,10.2139/SSRN.940790,,,154065455,Business; Economics; Political Science,,stock returns,1,citations=797; influential=66; open PDF metadata; title trade matches=2; trade term matches=2,
203,5,7,2010,The subprime credit crisis and contagion in financial markets,F. Longstaff,,2010-09-01,690,60,212.391,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Positions The subprime credit crisis and contagion in financial markets within General Finance, Surveys, and Trading Systems.",high citation signal (690); influential citation signal (60),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/J.JFINECO.2010.01.002,https://www.semanticscholar.org/paper/b97b6486c08189619bfa7c59350b3349086990c9,,,10.1016/J.JFINECO.2010.01.002,,,16641917,Economics,,asset pricing stock returns; price discovery stock market; risk premium stock returns; stock returns,4,citations=690; influential=60; open PDF metadata; title trade matches=2; trade term matches=2; query hits=4,
207,6,8,2010,Volatility and growth: Credit constraints and the composition of investment,"P. Aghion, G. Angeletos, A. Banerjee, Kalina B. Manova",,2010-04-01,670,95,215.094,Market Microstructure and High-Frequency Trading,microstructure; risk/volatility,high-frequency; risk-volatility,How does uncertainty and credit constraints affect the cyclical composition of investment and thereby volatility and growth?,high citation signal (670); influential citation signal (95); open-access PDF metadata,"High-frequency results depend heavily on market access, latency, fees, and order-book reconstruction quality.; Public metadata rarely reveals execution assumptions.; Short-horizon predictability can vanish when capacity and competition are considered.",https://doi.org/10.1016/J.JMONECO.2010.02.005,https://www.semanticscholar.org/paper/251296434928f9f0931b94d56f42e7d0c4e3e5c8,https://dspace.mit.edu/bitstream/1721.1/52352/1/AABM-final-web-Volatility.pdf,,10.1016/J.JMONECO.2010.02.005,,,13821758,Economics,,financial market prediction,1,citations=670; influential=95; investment validation signal; open PDF metadata; trade term matches=2,"How does uncertainty and credit constraints affect the cyclical composition of investment and thereby volatility and growth? This paper addresses this question within a model where firms engage in two types of investment: a short-term one; and a long-term one, which contributes more to productivity growth. Because it takes longer to complete, long-term investment has a relatively less cyclical return; but it also has a higher liquidity risk. The first effect ensures that the share of long-term investment to total investment is countercyclical when financial markets are perfect; the second implies that this share may turn procyclical when firms face tight credit constraints. A novel propagation mechanism thus emerges: through its effect on the cyclical composition of investment, tighter credit can lead to both higher volatility and lower mean growth. Evidence from a panel of countries provides support for the model's key predictions."
232,7,10,2010,Stock Market Declines and Liquidity,"W. Kang, A. Hameed, S. Viswanathan",,2010-02-01,620,49,200.258,Market Microstructure and High-Frequency Trading,microstructure,stock-prediction; high-frequency,Positions Stock Market Declines and Liquidity within Market Microstructure and High-Frequency Trading.,high citation signal (620); influential citation signal (49),"High-frequency results depend heavily on market access, latency, fees, and order-book reconstruction quality.; Public metadata rarely reveals execution assumptions.; Short-horizon predictability can vanish when capacity and competition are considered.",https://doi.org/10.2139/SSRN.889241,https://www.semanticscholar.org/paper/432477bd4a82bbb932db51f790c939139ffc2cb8,,,10.2139/SSRN.889241,,,10124818,Economics,,stock returns,1,citations=620; influential=49; open PDF metadata; title trade matches=1; trade term matches=1,
260,8,11,2010,Bank Capital: Lessons from the Financial Crisis,"A. Demirguc-Kunt, E. Detragiache, O. Merrouche",Social Science Research Network,2010-11-01,579,22,193.884,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,"Using a multi-country panel of banks, the authors study whether better capitalized banks fared better in terms of stock returns during the financial crisis.",high citation signal (579); influential citation signal (22); open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1596/1813-9450-5473,https://www.semanticscholar.org/paper/585126d0fae5481991308fd7f058d00ee5a1d794,https://www.elibrary.imf.org/downloadpdf/view/journals/001/2010/286/001.2010.issue-286-en.pdf,,10.1596/1813-9450-5473,,,5941490,Business; Economics,,equity returns; stock returns,2,citations=579; influential=22; investment validation signal; open PDF metadata; trade term matches=2; query hits=2,"Using a multi-country panel of banks, the authors study whether better capitalized banks fared better in terms of stock returns during the financial crisis. They differentiate among various types of capital ratios: the Basel risk-adjusted ratio; the leverage ratio; the Tier I and Tier II ratios; and the common equity ratio. They find several results: (i) before the crisis, differences in capital did not affect subsequent stock returns; (ii) during the crisis, higher capital resulted in better stock performance, most markedly for larger banks and less well-capitalized banks; (iii) the relationship between stock returns and capital is stronger when capital is measured by the leverage ratio rather than the risk-adjusted capital ratio; (iv) there is evidence that higher quality forms of capital, such as Tier 1 capital, were more relevant. They also examine the relationship between bank capitalization and credit default swap (CDS) spreads."
324,9,14,2010,Deviations from Put-Call Parity and Stock Return Predictability,"M. Cremers, David R. Weinbaum",,2010-04-01,509,73,206.414,Asset Pricing and Return Predictability,forecasting; asset-pricing,stock-prediction,Positions Deviations from Put-Call Parity and Stock Return Predictability within Asset Pricing and Return Predictability.,high citation signal (509); influential citation signal (73),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1017/S002210901000013X,https://www.semanticscholar.org/paper/4602371be097c370f49a3e4ad933cacb46af99fe,,,10.1017/S002210901000013X,,,55872410,Economics,,options market stock returns; stock returns,2,citations=509; influential=73; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
325,10,15,2010,"Oil prices, stock markets and portfolio investment: Evidence from sector analysis in Europe over the last decade","Mohamed Arouri, D. K. Nguyen",,2010-08-01,509,26,197.299,Portfolio Optimization and Asset Allocation,portfolio,portfolio,"Positions Oil prices, stock markets and portfolio investment: Evidence from sector analysis in Europe over the last decade within Portfolio Optimization and Asset Allocation.",high citation signal (509); influential citation signal (26); open-access PDF metadata,"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.1016/J.ENPOL.2010.04.007,https://www.semanticscholar.org/paper/221987f6a2604fc945bedce8e4ec10076806c06b,https://hal.science/hal-00507823/document,,10.1016/J.ENPOL.2010.04.007,,,44134878,Economics; Environmental Science,,asset pricing stock returns; stock returns,2,citations=509; influential=26; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=2; query hits=2,
385,11,18,2010,Luck versus Skill in the Cross-Section of Mutual Fund Returns,"E. Fama, Kenneth R. French, Kenneth R. French",,2010-10-01,448,15,180.171,Asset Pricing and Return Predictability,asset-pricing,asset-pricing,Positions Luck versus Skill in the Cross-Section of Mutual Fund Returns within Asset Pricing and Return Predictability.,high citation signal (448); influential citation signal (15),"Return predictability can disappear after transaction costs, crowding, and multiple-testing correction.; Citation impact can favor well-known anomalies even when live performance later weakens.; Metadata cannot verify whether data-snooping controls were adequate.",https://doi.org/10.1111/J.1540-6261.2010.01598.X,https://www.semanticscholar.org/paper/b6faff71b55ab8d0d8d43ad23762394a57880549,,,10.1111/J.1540-6261.2010.01598.X,,,264627160,Business; Economics,,equity portfolio performance; equity returns; investment management equity,3,citations=448; influential=15; open PDF metadata; title trade matches=1; trade term matches=1; query hits=3,
